time,tank1_depth,pipe1_depth,pipe2_depth,pipe3_depth,pipe4_depth,tank2_inflow,tank2_depth,pump1_flow,pump2_flow,tank_area
159.0,2.9999999999999996,0.018545256062440337,0.03506966597563557,0.0573702767697217,0.07270798593727207,0.01579682394875317,0.8914608912861257,0.0,0.060000000000000005,200.0
160.0,2.9999999999999996,0.017727792211799532,0.03355623908442478,0.05500864640493598,0.06972092252221701,0.014473055598232119,0.8780497294549873,0.0,0.060000000000000005,200.0
161.0,2.9999999999999996,0.01696746304829865,0.03215120738250145,0.05280366215967019,0.06701436185613457,0.01331670018231089,0.8642613240971951,0.0,0.060000000000000005,200.0
162.0,2.9999999999999996,0.01625840571769876,0.03084508114432101,0.05073641663983734,0.06441417811610828,0.012267137309159373,0.8501398586435105,0.0,0.060000000000000005,200.0
163.0,2.9999999999999996,0.015596727853779838,0.029622535170664977,0.04879750501626649,0.06186426522217795,0.011297001179673128,0.8357115465421087,0.0,0.060000000000000005,200.0
164.0,2.9999999999999996,0.014978458645152964,0.028476528797597843,0.046977069936614095,0.05952795402520167,0.01043011344179158,0.8210038831153683,0.0,0.060000000000000005,200.0
165.0,2.9999999999999996,0.014399850962132785,0.027401252787658363,0.045261946540237,0.05740621735505144,0.009667146375843715,0.8060486182186846,0.0,0.060000000000000005,200.0
166.0,2.9999999999999996,0.013858091527247426,0.026392830260622682,0.04364187481178014,0.0554593685586917,0.008977484503653356,0.7908735409253586,0.0,0.060000000000000005,200.0
167.0,2.9999999999999996,0.013350430846089558,0.025447065982689067,0.04211162564549771,0.05356588553646605,0.008339791027249912,0.7754979261446487,0.0,0.060000000000000005,200.0
168.0,2.9999999999999996,0.01287183716559172,0.0245589158688328,0.040670092452547525,0.051597510971423066,0.007734474145427444,0.7599336569312066,0.0,0.060000000000000005,200.0
169.0,2.9999999999999996,0.012419539111612332,0.023724451696899563,0.039313374072841946,0.04977484463904082,0.007185574495188293,0.7441940329798604,0.0,0.060000000000000005,200.0
170.0,2.9999999999999996,0.025719817625227716,0.022935916166703842,0.03803078201647082,0.0481111304391632,0.006702613261906918,0.7282813361604703,0.04148559109008302,0.060000000000000005,200.0
171.0,2.9999999999999996,0.04463556676161264,0.023577396773145565,0.036829867320595115,0.04659081240704592,0.006265608300732554,0.7122305189449022,0.04148559109008302,0.060000000000000005,200.0
172.0,2.9999999999999996,0.06030779207463802,0.027267953619340667,0.03580948068419039,0.04516823920204136,0.00586413808505528,0.696055799612936,0.04148559109008302,0.060000000000000005,200.0
173.0,2.9999999999999996,0.07362456679072049,0.03295298938952856,0.03520229056371675,0.04384766068255447,0.0054974702878626104,0.6797692512954892,0.04148559109008302,0.060000000000000005,200.0
174.0,2.9999999999999996,0.08501563027164127,0.03993714966922111,0.03528075573068944,0.042646440470535424,0.005169724350901412,0.6633844133131389,0.04148559109008302,0.060000000000000005,200.0
175.0,2.9999999999999996,0.0938321707891247,0.04775633934229845,0.036135535657955305,0.041616574777105474,0.004890932015725073,0.6469067412055033,0.04148559109008302,0.060000000000000005,200.0
176.0,2.9999999999999996,0.100806257650396,0.0560650356701572,0.037988284426959264,0.04067722110592686,0.004665742650859405,0.6303504566951007,0.04148559109008302,0.060000000000000005,200.0
177.0,2.9999999999999996,0.1062009190012644,0.06449515903933375,0.040837453951229556,0.0400856086972834,0.0045319744621243165,0.6137362326839859,0.04148559109008302,0.060000000000000005,200.0
178.0,2.9999999999999996,0.11028496713344543,0.07272620695648688,0.0445646776758397,0.03996678777016981,0.004519934375004072,0.5970946272227622,0.04148559109008302,0.060000000000000005,200.0
179.0,2.9999999999999996,0.11329708324129928,0.08049166706601518,0.049028241194233144,0.040471525219250244,0.004667731421879864,0.5804661805575492,0.04148559109008302,0.060000000000000005,200.0
180.0,2.9999999999999996,0.11543479889619994,0.08766118982419098,0.0540763026652248,0.041685447251165623,0.004997546851564461,0.5639016657794961,0.04148559109008302,0.060000000000000005,200.0
181.0,2.9999999999999996,0.11687425567457704,0.09409470821271917,0.0595344329118069,0.043655170510737855,0.005539395897597875,0.5474589898746361,0.04148559109008302,0.060000000000000005,200.0
182.0,2.9999999999999996,0.11777037350368726,0.09973312570417021,0.06522650232936388,0.04618037627158875,0.0062965339800497835,0.5312003988028494,0.04148559109008302,0.060000000000000005,200.0
183.0,2.9999999999999996,0.11825728607232215,0.10454793278065166,0.07098249967512936,0.04952454753727594,0.007317905571762704,0.5151966082250097,0.04148559109008302,0.060000000000000005,200.0
184.0,2.9999999999999996,0.13871103990003308,0.10920621171262788,0.07664957253578907,0.05365255889918562,0.008651714334747486,0.49957837588426685,0.17039859500821164,0.060000000000000005,200.0
185.0,2.9999999999999996,0.17223518733058543,0.11876378551517525,0.08235036202245233,0.05848875181656568,0.010284587057686942,0.4844117136227488,0.17039859500821164,0.060000000000000005,200.0
186.0,2.9999999999999996,0.19834925081951507,0.1340216230979275,0.08934453432276765,0.06341033022214149,0.012207623217439985,0.4697655285881631,0.17039859500821164,0.060000000000000005,200.0
187.0,2.9999999999999996,0.21775813430885466,0.1532089976682898,0.09858744269529775,0.06929046687949371,0.014597487080388728,0.4557355940207382,0.17039859500821164,0.060000000000000005,200.0
188.0,2.9999999999999996,0.23163116895999006,0.17298053885261744,0.11040723397179847,0.07591489692822807,0.017692802857060017,0.44244332472909303,0.17039859500821164,0.060000000000000005,200.0
189.0,2.9999999999999996,0.24032246236504728,0.19190900952325368,0.12443062193701994,0.08416090184203436,0.02184534385693022,0.4301914656616922,0.17039859500821164,0.060000000000000005,200.0
190.0,2.9999999999999996,0.24556785473930517,0.20875462091694755,0.1400526006580223,0.09426522064088795,0.0274961119085573,0.4193439825010892,0.17039859500821164,0.060000000000000005,200.0
191.0,2.9999999999999996,0.2483667092497331,0.22280303779524654,0.15636615180587865,0.1063840831768638,0.03503541775953214,0.4103980349257484,0.17039859500821164,0.060000000000000005,200.0
192.0,2.9999999999999996,0.249547203275553,0.2338094418283616,0.17243755093875285,0.12031152575199094,0.044628773011717006,0.40394811766090627,0.17039859500821164,0.060000000000000005,200.0
193.0,2.9999999999999996,0.24972575305324543,0.24189025399018493,0.18749831312754386,0.13560093324627132,0.05621528750047798,0.40061413965133924,0.17039859500821164,0.060000000000000005,200.0
194.0,2.9999999999999996,0.24945198758862477,0.2473002899166891,0.20096072074202345,0.15148713594661242,0.06938513954863192,0.4009573037365126,0.17039859500821164,0.060000000000000005,200.0
195.0,2.9999999999999996,0.24896704317773286,0.2505894410967866,0.21248987087253327,0.1671647582400727,0.08352422194533235,0.40539129566135446,0.17039859500821164,0.060000000000000005,200.0
196.0,2.9999999999999996,0.24841330932257466,0.2522935162449992,0.2219865835701055,0.1820596892992228,0.09786319516695886,0.4141218145229835,0.17039859500821164,0.060000000000000005,200.0
197.0,2.9999999999999996,0.24799611613869846,0.252905524668008,0.22943713894977452,0.19561737564583143,0.1116467007903463,0.4271173467307583,0.17039859500821164,0.060000000000000005,200.0
198.0,2.9999999999999996,0.2477324399954814,0.25281164705345033,0.2350822171968372,0.20746346764292287,0.12424127599608786,0.44413058717148984,0.17039859500821164,0.060000000000000005,200.0
199.0,2.9999999999999996,0.24511457391638947,0.2523237027621211,0.23925515122280022,0.21738036688782883,0.13513383592771627,0.46473827472938023,0.15402440625212957,0.060000000000000005,200.0
200.0,2.9999999999999996,0.2408547918097213,0.25091993537599333,0.24225368779644252,0.22537074322993322,0.14422696660932127,0.48839998330031764,0.15402440625212957,0.060000000000000005,200.0
201.0,2.9999999999999996,0.23798363888299504,0.24835526241916964,0.24412344878202458,0.23170575096715734,0.15154727955538652,0.5145822869704475,0.15402440625212957,0.060000000000000005,200.0
202.0,2.9999999999999996,0.23618536291040587,0.2453526401064981,0.244837858309251,0.23648086981287395,0.15717151309231675,0.5427556294101431,0.15402440625212957,0.060000000000000005,200.0
203.0,2.9999999999999996,0.23507395047043575,0.2425029818483899,0.24457111155263458,0.23984416409966677,0.1612019348748966,0.5724234243731294,0.15402440625212957,0.060000000000000005,200.0
204.0,2.9999999999999996,0.23438876759585286,0.24007049785521195,0.24364907235855454,0.24193769830119835,0.16375972431457306,0.6031210398983873,0.15402440625212957,0.060000000000000005,200.0
205.0,2.9999999999999996,0.23396578482141447,0.23811418853865152,0.24238816975387945,0.24292992309222705,0.1650339366239103,0.6344273300164613,0.15402440625212957,0.060000000000000005,200.0
206.0,2.9999999999999996,0.2337039950732142,0.23660923324223454,0.24102123676831153,0.24304860228901087,0.16527638448629128,0.6659856500306447,0.15402440625212957,0.060000000000000005,200.0
207.0,2.9999999999999996,0.23354170637060284,0.2355361326440159,0.23970788587221878,0.24251772734315982,0.1647371216864463,0.6975168284115535,0.15402440625212957,0.060000000000000005,200.0
208.0,2.9999999999999996,0.23344099849224217,0.23479655411989003,0.23852393785988957,0.2415800947977176,0.16370126601682608,0.7288201983827589,0.15402440625212957,0.060000000000000005,200.0
209.0,2.9999999999999996,0.2333784681593342,0.23429336924881494,0.2374988957077318,0.2404541742576295,0.16242935227670313,0.7597785898675132,0.15402440625212957,0.060000000000000005,200.0
210.0,2.9999999999999996,0.23333962937403635,0.23395353473079228,0.2366365261142205,0.23931010533003874,0.16111292169206204,0.7903461724975314,0.15402440625212957,0.060000000000000005,200.0
211.0,2.9999999999999996,0.21927155059274625,0.23372534360308736,0.2359268450068957,0.2382422330389301,0.159873520818504,0.8204994884549864,0.05284146214130573,0.060000000000000005,200.0
212.0,2.9999999999999996,0.19536763639905874,0.22790908735930163,0.23507396331678196,0.23730874199608953,0.15878072942768745,0.8502980255833211,0.05284146214130573,0.060000000000000005,200.0
213.0,2.9999999999999996,0.17641660205544912,0.21560373421091888,0.2324582721799436,0.23640524671185134,0.15772201620807513,0.8798016573808533,0.05284146214130573,0.060000000000000005,200.0
214.0,2.9999999999999996,0.16252989129419765,0.20372575293531325,0.22746354654978992,0.23511218991372143,0.15622089262749442,0.9089473063297671,0.05284146214130573,0.060000000000000005,200.0
215.0,2.9999999999999996,0.1444037519182978,0.19124657653099816,0.2206315084816823,0.23275835255448646,0.15354777065071357,0.9375188743506317,0.0,0.060000000000000005,200.0
216.0,2.9999999999999996,0.12167643666487848,0.17783842213431084,0.21244107854861274,0.22890789153946978,0.14921737236878818,0.9651003490159831,0.0,0.060000000000000005,200.0
217.0,2.9999999999999996,0.10323920657204856,0.16311061850481376,0.20315113279289734,0.2234866467548218,0.14315936657740116,0.9911751652589552,0.0,0.060000000000000005,200.0
218.0,2.9999999999999996,0.08890002965837746,0.14835500687586914,0.19286469758869512,0.21666233475591928,0.1356311201752023,0.9999999999999999,0.0,0.13939524337630171,200.0
219.0,2.9999999999999996,0.07763292028614334,0.13452749926003157,0.18191745324893627,0.20870379673329648,0.12691194924111718,0.9999999999999999,0.0,0.13127153470815975,200.0
220.0,2.9999999999999996,0.06861673867041838,0.12204848051011445,0.1707817715050288,0.19979171953972036,0.11728122976585019,0.9999999999999999,0.0,0.12209658950348369,200.0
221.0,2.9999999999999996,0.061281035553286886,0.11099574471122725,0.15986922371775728,0.19022435731704584,0.10721606579164186,0.9999999999999999,0.0,0.11224864777874602,200.0
222.0,2.9999999999999996,0.055200880223777025,0.1013039683286959,0.14945059659496848,0.1803717252946264,0.09715086892907263,0.9999999999999999,0.0,0.10218346736035724,200.0
223.0,2.9999999999999996,0.05009982880890799,0.09282335971068681,0.139676824615686,0.17053280431136528,0.08740225076104115,0.9999999999999999,0.0,0.0922765598450569,200.0
224.0,2.9999999999999996,0.04576368103350074,0.08539954827474137,0.1306161814389929,0.16094648046744872,0.07825844204954138,0.9999999999999999,0.0,0.08283034640529127,200.0
225.0,2.9999999999999996,0.04202932739345231,0.07887876781487038,0.12227669271610418,0.15178899783695377,0.06988526597274093,0.9999999999999999,0.0,0.07407185401114115,200.0
226.0,2.9999999999999996,0.03879666350285015,0.07313185041348341,0.11463152987593936,0.14315539462839819,0.06231942558793907,0.9999999999999999,0.0,0.06610234578034,200.0
227.0,2.9999999999999996,0.035968712307597725,0.06803866616748964,0.10764363392317224,0.13503162232826393,0.05555897931710273,0.9998408980857143,0.0,0.060000000000000005,200.0
228.0,2.9999999999999996,0.03348133670074371,0.06349754836969006,0.10125302558038245,0.1274672845267105,0.04956479388779914,0.9977949212243206,0.0,0.060000000000000005,200.0
229.0,2.9999999999999996,0.0312769155567222,0.05943829224318895,0.09541036607686698,0.12045400375490073,0.044262773521650034,0.9940356349541768,0.0,0.060000000000000005,200.0
230.0,2.9999999999999996,0.029309666452543907,0.05579435295290499,0.09006861360682165,0.1139684456081525,0.03960282318207358,0.988762567130065,0.0,0.060000000000000005,200.0
231.0,2.9999999999999996,0.0275468555450272,0.05251293130167101,0.08517530196393569,0.10796437895302058,0.035503810543957744,0.982159908294551,0.0,0.060000000000000005,200.0
232.0,2.9999999999999996,0.025962661193973915,0.04954045719106844,0.08067752174473371,0.10241752429069283,0.0318980201021535,0.9743886701756884,0.0,0.060000000000000005,200.0
233.0,2.9999999999999996,0.024523473201523094,0.04684074837559945,0.07655241869687117,0.09731247972431074,0.028732776817552246,0.9655868937590422,0.0,0.060000000000000005,200.0
234.0,2.9999999999999996,0.02321225983613736,0.04437523533181369,0.07274917726353501,0.092525757643682,0.025936763760730713,0.9558818263209935,0.0,0.060000000000000005,200.0
235.0,2.9999999999999996,0.022016736170744997,0.04211810856648296,0.06924234198001122,0.08813917889708277,0.023479487642100942,0.9453770777600721,0.0,0.060000000000000005,200.0
236.0,2.9999999999999996,0.020925571831877415,0.040050258125695605,0.06599614718557564,0.08404777530257286,0.021310269291389496,0.9341713491127701,0.0,0.060000000000000005,200.0
237.0,2.9999999999999996,0.01992858045690445,0.03815247338822994,0.06298871869059217,0.08023721989025388,0.019367938431230143,0.9223413476523101,0.0,0.060000000000000005,200.0
238.0,2.9999999999999996,0.019008929043724327,0.036396513510242305,0.06019726855249205,0.07678352938741397,0.01766144441354141,0.9099564936118896,0.0,0.060000000000000005,200.0
239.0,2.9999999999999996,0.01815579597000771,0.03477009395572112,0.05760181229387762,0.07341920033599768,0.016116863618414023,0.8970793994104075,0.0,0.060000000000000005,200.0
240.0,2.9999999999999996,0.017363354933455224,0.03326243258865162,0.05518942178022379,0.07031815884724918,0.014731773550441826,0.8837572102993122,0.0,0.060000000000000005,200.0
241.0,2.9999999999999996,0.016624824263343677,0.03186483875947283,0.052943241137392995,0.06750287576577832,0.013524821087120236,0.8700399852637771,0.0,0.060000000000000005,200.0
242.0,2.9999999999999996,0.01593614702484017,0.03056593357958217,0.05083955465989951,0.06487611545593572,0.012444746093050605,0.8559774019754174,0.0,0.060000000000000005,200.0
243.0,2.9999999999999996,0.05787947519994221,0.03316937620883207,0.048868841450260415,0.06225773035530755,0.011445151391724324,0.8415647740193815,0.1973383396375848,0.060000000000000005,200.0
244.0,2.9999999999999996,0.11832662299874565,0.04072370033629349,0.04729529298374691,0.059866003865093005,0.010551392677789685,0.8268679394206092,0.1973383396375848,0.060000000000000005,200.0
245.0,2.9999999999999996,0.16671137276825923,0.05980302203454238,0.04716029653106307,0.057724566963693026,0.009782398239619206,0.8119232102314454,0.1973383396375848,0.060000000000000005,200.0
246.0,2.9999999999999996,0.2041055944614239,0.0864695370885344,0.051197871131987746,0.05594519269574436,0.009155790066258926,0.7967714308026402,0.1973383396375848,0.060000000000000005,200.0
247.0,2.9999999999999996,0.23176590748024797,0.11691437949383796,0.05948945246338962,0.054963691424217156,0.008830081884354385,0.7814766924239703,0.1973383396375848,0.060000000000000005,200.0
248.0,2.9999999999999996,0.2501868662885577,0.14831928036371758,0.07184514994172135,0.055484325960770194,0.009066526976634107,0.7661560400276768,0.1973383396375848,0.060000000000000005,200.0
249.0,2.9999999999999996,0.2621855212561133,0.17837672955861186,0.08966973879847875,0.058287780110471005,0.01016873175113127,0.7510168040555718,0.1973383396375848,0.060000000000000005,200.0
250.0,2.9999999999999996,0.26999805249037107,0.20625833344975747,0.11062652210983509,0.06472330985403768,0.012859388577857164,0.7363470594780434,0.1973383396375848,0.060000000000000005,200.0
251.0,2.9999999999999996,0.2738441092125132,0.22912407216684488,0.13338113829571022,0.0753488278967464,0.017790549465521523,0.7227084702533059,0.1973383396375848,0.060000000000000005,200.0
252.0,2.9999999999999996,0.2752711324842781,0.24719410319527566,0.15665836688320797,0.09015961174168963,0.025671153243933237,0.710854569174658,0.1973383396375848,0.060000000000000005,200.0
253.0,2.9999999999999996,0.27530350443008367,0.26046516810108755,0.17908413807212337,0.1085895033185948,0.037027850697586795,0.7017389658607598,0.1973383396375848,0.060000000000000005,200.0
254.0,2.9999999999999996,0.26154922973272515,0.26948779698856007,0.19949479521017324,0.12930745946307926,0.05177099613768956,0.6969798851527903,0.099718904363799,0.060000000000000005,200.0
255.0,2.9999999999999996,0.23835564205481144,0.2676552528390993,0.21632199786823822,0.15073696738605227,0.06908931849958781,0.6970215583265716,0.099718904363799,0.060000000000000005,200.0
256.0,2.9999999999999996,0.22123835128635894,0.2597533007016518,0.22808102698351865,0.1715663385401915,0.08781684913929834,0.7023831928400935,0.099718904363799,0.060000000000000005,200.0
257.0,2.9999999999999996,0.20815803939670513,0.24858817682909254,0.23442940224616898,0.19032625150184465,0.10613722548521842,0.7128638906085117,0.099718904363799,0.060000000000000005,200.0
258.0,2.9999999999999996,0.19941482349017983,0.2372036297328039,0.2364878481854837,0.20617565044660457,0.12259632311100717,0.7286991040905192,0.099718904363799,0.060000000000000005,200.0
259.0,2.9999999999999996,0.19378272244580402,0.2259558492504115,0.23505234219004933,0.21785413100459478,0.13537273300208788,0.7490863130909039,0.099718904363799,0.060000000000000005,200.0
260.0,2.9999999999999996,0.19016289897014557,0.21590854704930315,0.23127285038728687,0.22516357700769654,0.14383311036872862,0.7728036736680544,0.099718904363799,0.060000000000000005,200.0
261.0,2.9999999999999996,0.18782894885314091,0.2075222058712243,0.22614103810673847,0.22864385542434024,0.1480989269072111,0.7985569205645763,0.099718904363799,0.060000000000000005,200.0
262.0,2.9999999999999996,0.18631452352077804,0.20084912547366693,0.2204711846866012,0.2289170722951082,0.14872982748061175,0.8251390217506905,0.099718904363799,0.060000000000000005,200.0
263.0,2.9999999999999996,0.1735463783407662,0.1958827558344554,0.21489130853842825,0.22671650190753156,0.14648319892681572,0.8514501850970635,0.018679295736310643,0.060000000000000005,200.0
264.0,2.9999999999999996,0.15196804197245445,0.18806999608712538,0.2095897892939266,0.2228061361831366,0.1422721835348796,0.8767805936833468,0.018679295736310643,0.060000000000000005,200.0
265.0,2.9999999999999996,0.13451821391745822,0.17606527209792894,0.20357833461666675,0.2181238990473492,0.13713475471012493,0.9008576662703222,0.018679295736310643,0.060000000000000005,200.0
266.0,2.9999999999999996,0.11747710270217576,0.16475231508406343,0.19634816823548992,0.21302814933642378,0.13153185210597207,0.9233360092060641,0.0,0.060000000000000005,200.0
267.0,2.9999999999999996,0.10073545031466882,0.15257647409416836,0.18823304172064753,0.2073663713381121,0.1252976204359662,0.9440649568099582,0.0,0.060000000000000005,200.0
268.0,2.9999999999999996,0.08721282145292085,0.14009980423109128,0.17939150609123175,0.20092866352854682,0.11834422402371707,0.9628382895334341,0.0,0.060000000000000005,200.0
269.0,2.9999999999999996,0.07643655981866092,0.12810451839836995,0.17003840665001435,0.1937708791090105,0.11076973678697338,0.9794505205922551,0.0,0.060000000000000005,200.0
270.0,2.9999999999999996,0.06773635218028776,0.11703218895002049,0.1604775718192172,0.1860061855953976,0.1027436191475197,0.9937347134578806,0.0,0.060000000000000005,200.0
271.0,2.9999999999999996,0.06061543769548347,0.107049495685839,0.15100782858175874,0.17779537922431407,0.09445084379376718,0.9999999999999999,0.0,0.09859723147064345,200.0
272.0,2.9999999999999996,0.05468347664354108,0.09816517707682926,0.14186399852049453,0.16931959567281574,0.08613182295788413,0.9999999999999999,0.0,0.09029133337582565,200.0
273.0,2.9999999999999996,0.049687058578810644,0.09029839795037932,0.13319352882739005,0.16081591168352724,0.07806331564395007,0.9999999999999999,0.0,0.08209756930091709,200.0
274.0,2.9999999999999996,0.045434304986885964,0.08334733251419627,0.12506749409084664,0.15246421099150292,0.07044102629154088,0.9999999999999999,0.0,0.07425217096774547,200.0
275.0,2.9999999999999996,0.04175967819778468,0.0771902774344733,0.11751509801020288,0.1444108916328814,0.06336436872939483,0.9999999999999999,0.0,0.06690269751046785,200.0
276.0,2.9999999999999996,0.03857422444066449,0.0717262728846129,0.11053005910295786,0.13670417369287083,0.05689757039696902,0.9999999999999999,0.0,0.060130969563181924,200.0
277.0,2.9999999999999996,0.035781397780513334,0.06685464363630643,0.10409642450685122,0.12940147657536646,0.05105182060622682,0.9983750647465915,0.0,0.060000000000000005,200.0
278.0,2.9999999999999996,0.03332333365638877,0.062493727425935,0.0981740923052806,0.12256296933393421,0.04581372874601931,0.9950698419060804,0.0,0.060000000000000005,200.0
279.0,2.9999999999999996,0.031141536012889708,0.058579313693988215,0.09272864969741113,0.11615568829182718,0.041141663073008795,0.9902607966221154,0.0,0.060000000000000005,200.0
280.0,2.9999999999999996,0.029193061366293706,0.05505606191495113,0.0877196508136061,0.11017535178299094,0.03698806594320368,0.9841144155046462,0.0,0.060000000000000005,200.0
281.0,2.9999999999999996,0.027446177056614948,0.05187090634752625,0.08310857090219985,0.10464525215928785,0.03331759462743982,0.976779997995836,0.0,0.060000000000000005,200.0
282.0,2.9999999999999996,0.025874349661398326,0.048980340885403366,0.0788545393134389,0.09947011593460091,0.030053384542777405,0.9683933779599134,0.0,0.060000000000000005,200.0
283.0,2.9999999999999996,0.024445242816065423,0.046349809843950776,0.07493494851765617,0.0946830723903549,0.027178919707129587,0.9590751005818864,0.0,0.060000000000000005,200.0
284.0,2.9999999999999996,0.023143024882799228,0.043941136680156256,0.07131060148930701,0.09018816454348924,0.024613218193112057,0.9489309906986747,0.0,0.060000000000000005,200.0
285.0,2.9999999999999996,0.021955444331741025,0.041733520198990626,0.0679567438477399,0.08607017952783595,0.022363578868422922,0.9380548647122571,0.0,0.060000000000000005,200.0
286.0,2.9999999999999996,0.020871293066752474,0.03970849887995352,0.0648432376478293,0.08216121995436614,0.02034322504168819,0.9265318239183402,0.0,0.060000000000000005,200.0
287.0,2.9999999999999996,0.0198803193444323,0.03784584520930504,0.06195222892155889,0.07858104495282069,0.01854569317308203,0.914428606857832,0.0,0.060000000000000005,200.0
288.0,2.9999999999999996,0.0189650582653188,0.03612070202446394,0.05926012863218707,0.07524071322905951,0.01694568665785341,0.9018108486409407,0.0,0.060000000000000005,200.0
289.0,2.9999999999999996,0.0181158931261813,0.034521511720455034,0.056755454979704203,0.07202418267807205,0.015489207731911812,0.8887291186908708,0.0,0.060000000000000005,200.0
290.0,2.9999999999999996,0.01732725989159059,0.03303812141571729,0.05442374046735593,0.06908393004732573,0.014200072857863616,0.8752294288558424,0.0,0.060000000000000005,200.0
291.0,2.9999999999999996,0.016592161386716993,0.031662214169463944,0.05224451347143533,0.0664320832372846,0.013069565767991285,0.8613625222865818,0.0,0.060000000000000005,200.0
292.0,2.9999999999999996,0.015906597489704563,0.030380887732014947,0.05020152215162801,0.06379820697568185,0.012031493411268624,0.8471677824191021,0.0,0.060000000000000005,200.0
293.0,2.9999999999999996,0.0436432713135397,0.0308478800785074,0.04828618397617167,0.0612910703341468,0.011080288119368011,0.8326405208021952,0.11122045260263333,0.060000000000000005,200.0
294.0,2.9999999999999996,0.08239231292812663,0.034946257871786256,0.04661180517612149,0.05899864455032101,0.010239326851582074,0.8178439398118755,0.11122045260263333,0.060000000000000005,200.0
295.0,2.9999999999999996,0.11384768905692931,0.045190703766246294,0.04565316195723145,0.056940228033495334,0.009501099106764142,0.8028136343656123,0.11122045260263333,0.060000000000000005,200.0
296.0,2.9999999999999996,0.13849764922192917,0.05994992268168802,0.046297245255241315,0.05511076049191462,0.008858727881184303,0.7875754221633253,0.11122045260263333,0.060000000000000005,200.0
297.0,2.9999999999999996,0.15815894359394658,0.07787163919949985,0.04919848952997238,0.053522548740418514,0.008341650858746573,0.7721670177222942,0.11122045260263333,0.060000000000000005,200.0
298.0,2.9999999999999996,0.17217399282612753,0.09657668389764835,0.054956261790557216,0.052416292861237626,0.008026327079878435,0.7566287511147473,0.11122045260263333,0.060000000000000005,200.0
299.0,2.9999999999999996,0.1925625234529784,0.11586087423734087,0.06344649583073883,0.05244858274425925,0.00808479045759478,0.7410438529565075,0.18204898636209313,0.060000000000000005,200.0
300.0,2.9999999999999996,0.21645092226019402,0.13697948177749306,0.07426411545315559,0.05418696051722727,0.008711334675202046,0.7255572500781517,0.18204898636209313,0.060000000000000005,200.0
301.0,2.9999999999999996,0.23537178125986716,0.1606951365396611,0.08772032741452465,0.058142379091487624,0.010130705864038905,0.7103240064054709,0.18204898636209313,0.060000000000000005,200.0
302.0,2.9999999999999996,0.2472108284439603,0.1839365553682042,0.10380861279426362,0.06401970660879167,0.012560244271961346,0.6956123387924545,0.18204898636209313,0.060000000000000005,200.0
303.0,2.9999999999999996,0.2544603130385803,0.20519588278206763,0.12209983379164624,0.0731377123449063,0.016602355391527202,0.6817969479709168,0.18204898636209313,0.060000000000000005,200.0
304.0,2.9999999999999996,0.25840924856401765,0.22334667027774366,0.14163213838652836,0.08523183859966434,0.022738541710546897,0.6694116730720338,0.18204898636209313,0.060000000000000005,200.0
305.0,2.9999999999999996,0.260147237293241,0.2378558727099704,0.16128003213858672,0.10016137178298928,0.03141698921952641,0.6591392585525028,0.18204898636209313,0.060000000000000005,200.0
306.0,2.9999999999999996,0.26050304400152524,0.24871098405067782,0.18001643012858545,0.11749152156713409,0.04287341165323021,0.6517859219229679,0.18204898636209313,0.060000000000000005,200.0
307.0,2.9999999999999996,0.2602005243834994,0.25613395736803424,0.197022993319918,0.13612964505938827,0.056828566701262614,0.6481713471506872,0.18204898636209313,0.060000000000000005,200.0
308.0,2.9999999999999996,0.2564200731968404,0.2607583163753355,0.21176137981331106,0.15512472817591913,0.07268085500786428,0.6489944164914422,0.16100130073325303,0.060000000000000005,200.0
309.0,2.9999999999999996,0.25032071716263243,0.26234510890617047,0.22399256284149294,0.17346259481263543,0.08951194146774291,0.6547290214470773,0.16100130073325303,0.060000000000000005,200.0
310.0,2.9999999999999996,0.24612464032559672,0.26094303271830027,0.23339955354934486,0.190459497100321,0.10625457568328095,0.6655497381597528,0.16100130073325303,0.060000000000000005,200.0
311.0,2.9999999999999996,0.24349012616639154,0.25794269263666925,0.2398684360675652,0.20541706764809212,0.12191088565205478,0.6813015728621927,0.16100130073325303,0.060000000000000005,200.0
312.0,2.9999999999999996,0.24186848511715212,0.2544959149756258,0.2437946237981744,0.2178893642710241,0.135498189006176,0.7015403674040636,0.16100130073325303,0.060000000000000005,200.0
313.0,2.9999999999999996,0.24087738348186374,0.251210300239554,0.24582415045836625,0.22757014666884304,0.14652633918449973,0.7255606197075122,0.16100130073325303,0.060000000000000005,200.0
314.0,2.9999999999999996,0.24027102396790245,0.24834279205979096,0.24655613591585224,0.23472778702762515,0.154869036033087,0.7525775872190623,0.16100130073325303,0.060000000000000005,200.0
315.0,2.9999999999999996,0.23989875043779446,0.24596720545256417,0.24647374214671466,0.23958454993599668,0.16069388071120425,0.7817905707928198,0.16100130073325303,0.060000000000000005,200.0
316.0,2.9999999999999996,0.23966963990910822,0.24407154819126728,0.24591621995450166,0.24261150521533226,0.1644094498357974,0.8124886039844628,0.16100130073325303,0.060000000000000005,200.0
317.0,2.9999999999999996,0.23952844252280975,0.2426114731331971,0.2451205336510633,0.24424296016193656,0.16648513482094177,0.8440934657183637,0.16100130073325303,0.060000000000000005,200.0
318.0,2.9999999999999996,0.23944154670959444,0.2415213750007272,0.24424257253812817,0.24489013410241556,0.167373696169519,0.876167986686758,0.16100130073325303,0.060000000000000005,200.0
