time,tank1_depth,pipe1_depth,pipe2_depth,pipe3_depth,pipe4_depth,tank2_inflow,tank2_depth,pump1_flow,pump2_flow,tank_area
158.0,2.9999999999999996,0.03435272718434686,0.06608271959695908,0.10818335351723625,0.13832945511338735,0.05829849003463801,0.9999999999999999,0.0,0.06221418584655353,200.0
159.0,2.9999999999999996,0.0320496774792844,0.061686079957242956,0.10145796666986454,0.12993662134972758,0.051513154000671794,0.9986766271487566,0.0,0.060000000000000005,200.0
160.0,2.9999999999999996,0.029996794693926628,0.05776136754975454,0.09537153154322062,0.12229271261423535,0.04563950111811621,0.9954298260733748,0.0,0.060000000000000005,200.0
161.0,2.9999999999999996,0.028161511125217843,0.05424617243670568,0.0898504359879292,0.1153008869109102,0.040548228663273796,0.9905157079449843,0.0,0.060000000000000005,200.0
162.0,2.9999999999999996,0.026512380615394904,0.05107930643059584,0.0848226850664211,0.1088893549549837,0.03613189772115069,0.9841577924661192,0.0,0.060000000000000005,200.0
163.0,2.9999999999999996,0.025021703322498166,0.048212303975448324,0.08023511727937083,0.10304583391696309,0.032300604509795335,0.9765470719721161,0.0,0.060000000000000005,200.0
164.0,2.9999999999999996,0.02366502039884029,0.04561011756479757,0.07604637027037674,0.09768774762863186,0.028964585354762595,0.9678453280085209,0.0,0.060000000000000005,200.0
165.0,2.9999999999999996,0.022428426104589044,0.04323124771687799,0.07219820280211178,0.09272277368189534,0.026050042376942688,0.9581953915151671,0.0,0.060000000000000005,200.0
166.0,2.9999999999999996,0.021300273985134698,0.04105534490248379,0.06866241347347884,0.08818417525383747,0.023504976662039396,0.9477139429565485,0.0,0.060000000000000005,200.0
167.0,2.9999999999999996,0.02026996885978091,0.03906338783057576,0.06539936189631088,0.08397777424517044,0.02127351471016068,0.936508345063785,0.0,0.060000000000000005,200.0
168.0,2.9999999999999996,0.019324569300222187,0.03722952559965736,0.06238295014088019,0.08007854011658423,0.019287745613893736,0.9246620434947923,0.0,0.060000000000000005,200.0
169.0,2.9999999999999996,0.018448188817274037,0.035532483709392104,0.05959174156352196,0.07655467305306023,0.01755202624316921,0.9122497438218532,0.0,0.060000000000000005,200.0
170.0,2.9999999999999996,0.017634962285176907,0.03396149145345159,0.057001815846352236,0.07313089905438264,0.015985573062822642,0.8993371445277191,0.0,0.060000000000000005,200.0
171.0,2.9999999999999996,0.0168772415273131,0.032506208061802114,0.054598851255819994,0.06999426606606002,0.014589272919103034,0.8859741493752477,0.0,0.060000000000000005,200.0
172.0,2.9999999999999996,0.01617091528088715,0.031157642280915623,0.05236392772907036,0.0671628033077624,0.013379056647306911,0.8722140907885432,0.0,0.060000000000000005,200.0
173.0,2.9999999999999996,0.036981690750025394,0.030787752411706743,0.05027119816885219,0.06448566524299618,0.012292452149581499,0.8580714824039757,0.07782131926298051,0.060000000000000005,200.0
174.0,2.9999999999999996,0.06654984431934183,0.03327033023087627,0.04838191807829224,0.06186112060082664,0.011293944343594731,0.8436156156146057,0.07782131926298051,0.060000000000000005,200.0
175.0,2.9999999999999996,0.09067845259799422,0.03985233013404666,0.046996543491408846,0.05947353963469253,0.0104094559277676,0.828880824851483,0.07782131926298051,0.060000000000000005,200.0
176.0,2.9999999999999996,0.11066399225673683,0.04973204598383492,0.04666337290383648,0.05735699037967459,0.009650535670644491,0.8139055506581596,0.07782131926298051,0.060000000000000005,200.0
177.0,2.9999999999999996,0.12603339835882174,0.06235493356927302,0.047660128371252296,0.05554575024246325,0.009013060178521845,0.7987187570065417,0.07782131926298051,0.060000000000000005,200.0
178.0,2.9999999999999996,0.13865132885573533,0.07597437949876412,0.05057140163132778,0.05408743119627816,0.008524257649658133,0.7833691770653408,0.07782131926298051,0.060000000000000005,200.0
179.0,2.9999999999999996,0.1475178430174998,0.08996308741238679,0.055331993960189584,0.05304789995595775,0.00822885745623317,0.76789203017423,0.07782131926298051,0.060000000000000005,200.0
180.0,2.9999999999999996,0.15385455418042845,0.1035372709416557,0.06182600433448645,0.05298954895465514,0.008254094364692837,0.7523601151635226,0.07782131926298051,0.060000000000000005,200.0
181.0,2.9999999999999996,0.1581907768054558,0.11613289453902484,0.0697134360205351,0.054241511308273274,0.008709236411618908,0.7368816514953362,0.07782131926298051,0.060000000000000005,200.0
182.0,2.9999999999999996,0.16097359047171078,0.1273971716117002,0.07861412330212315,0.05699063099602045,0.009681714817648148,0.7215960608230827,0.07782131926298051,0.060000000000000005,200.0
183.0,2.9999999999999996,0.16258617392743002,0.13709305765216812,0.08811008304369528,0.06102291256232901,0.011254731827660581,0.7066643547979053,0.07782131926298051,0.060000000000000005,200.0
184.0,2.9999999999999996,0.16335172405882517,0.14515003566247414,0.09779476345999719,0.06669534223902382,0.013562446384735445,0.6922829763695457,0.07782131926298051,0.060000000000000005,200.0
185.0,2.9999999999999996,0.1635589779118163,0.1515714154372933,0.10728244448468194,0.07367809862682377,0.016668469292143977,0.6786797207528851,0.07782131926298051,0.060000000000000005,200.0
186.0,2.9999999999999996,0.16345401778714896,0.15643624016310556,0.11625277915438878,0.081722940881335,0.020551333815435797,0.6660938731985285,0.07782131926298051,0.060000000000000005,200.0
187.0,2.9999999999999996,0.16315885951464706,0.1599625124629034,0.12445609530156658,0.09028554146052653,0.025111853169951476,0.6547510531140696,0.07782131926298051,0.060000000000000005,200.0
188.0,2.9999999999999996,0.16781611146852754,0.16238131770055125,0.13174338425256332,0.09917668318397801,0.030255999246154183,0.6448481153177034,0.10936827540076195,0.060000000000000005,200.0
189.0,2.9999999999999996,0.17606600479871204,0.16518770712810577,0.138084573512288,0.10797390227682707,0.035777615219887114,0.6365394543618331,0.10936827540076195,0.060000000000000005,200.0
190.0,2.9999999999999996,0.1818581950214771,0.16933458601648008,0.1437853172834663,0.11636007273502882,0.04143669510520509,0.6299116601214119,0.10936827540076195,0.060000000000000005,200.0
191.0,2.9999999999999996,0.18600671550648035,0.17383893837893483,0.14925739956878734,0.12419909724239973,0.04707117464510586,0.6249859324955456,0.10936827540076195,0.060000000000000005,200.0
192.0,2.9999999999999996,0.18882719578373952,0.1782447468405338,0.15464931999698314,0.13151026020169226,0.052613697152502546,0.6217454815394416,0.10936827540076195,0.060000000000000005,200.0
193.0,2.9999999999999996,0.19066672099738402,0.18222168239683806,0.15992651164510857,0.1383360365749351,0.05804994197910371,0.6201583439468499,0.10936827540076195,0.060000000000000005,200.0
194.0,2.9999999999999996,0.19180863109134663,0.1855979527472878,0.1649848714024031,0.14476498740951327,0.06340280553286595,0.6201938219939355,0.10936827540076195,0.060000000000000005,200.0
195.0,2.9999999999999996,0.19246656402608314,0.18831569516620106,0.1697102763246447,0.15087822423284383,0.06866083090568678,0.6218287786870572,0.10936827540076195,0.060000000000000005,200.0
196.0,2.9999999999999996,0.19280427497136768,0.190396409873655,0.1740070106722167,0.15662157344971206,0.07377417003673864,0.625025381136861,0.10936827540076195,0.060000000000000005,200.0
197.0,2.9999999999999996,0.19294076790392492,0.19190173568696103,0.17780704140215167,0.16199486075649808,0.07869464524445607,0.6297358977400775,0.10936827540076195,0.060000000000000005,200.0
198.0,2.9999999999999996,0.19295933222204684,0.19292301760209243,0.18108115242287814,0.16696602827186366,0.08336005577972029,0.6358964013673617,0.10936827540076195,0.060000000000000005,200.0
199.0,2.9999999999999996,0.1983661422105358,0.19355718319429682,0.18382586250874325,0.17147282891190602,0.08767619245148695,0.6434177416215454,0.144701524835617,0.060000000000000005,200.0
200.0,2.9999999999999996,0.20766435467393746,0.19533652624727202,0.18608936665816608,0.17546286277779705,0.09158929188337964,0.6521888558749863,0.144701524835617,0.060000000000000005,200.0
201.0,2.9999999999999996,0.21422168644185388,0.1991748528528515,0.18830493997071088,0.17896451879726308,0.0950625629557345,0.662083327307889,0.144701524835617,0.060000000000000005,200.0
202.0,2.9999999999999996,0.2187776950389643,0.2038492519023907,0.191003193678132,0.18203803576674138,0.09815513409228088,0.6729740324931213,0.144701524835617,0.060000000000000005,200.0
203.0,2.9999999999999996,0.22179141207664596,0.20865018094029278,0.19424682898229004,0.18491264080562242,0.10108395411574758,0.684767989458428,0.144701524835617,0.060000000000000005,200.0
204.0,2.9999999999999996,0.22368200368223853,0.21308702002622068,0.19791345209586883,0.18785489670635547,0.10408739864468526,0.697444796734057,0.144701524835617,0.060000000000000005,200.0
205.0,2.9999999999999996,0.22478621240491192,0.2168866289775441,0.2017897755919807,0.19097510764137404,0.10731537594833616,0.7110461748536739,0.144701524835617,0.060000000000000005,200.0
206.0,2.9999999999999996,0.2253625454733274,0.2199434729219064,0.2056498654096051,0.19436417129739395,0.11084064887289974,0.7256502298907679,0.144701524835617,0.060000000000000005,200.0
207.0,2.9999999999999996,0.22560179271169692,0.22227131273635786,0.20930114052553966,0.19795547208358708,0.1146139671320784,0.7413432273008492,0.144701524835617,0.060000000000000005,200.0
208.0,2.9999999999999996,0.2256386182832242,0.22394026645712456,0.2126057860804553,0.2016234329763507,0.11851322064607173,0.7581859959201145,0.144701524835617,0.060000000000000005,200.0
209.0,2.9999999999999996,0.22558239652191867,0.22504463886496018,0.2154822680306649,0.20524895429687356,0.12241393933132268,0.7762021578697584,0.144701524835617,0.060000000000000005,200.0
210.0,2.9999999999999996,0.21182704343843356,0.22571256317116192,0.21789438441599165,0.20867996370578015,0.12616279199723499,0.7954583966409037,0.04683873977582206,0.060000000000000005,200.0
211.0,2.9999999999999996,0.18837030814202785,0.22059787619466276,0.21952640720483224,0.21180957847172036,0.12957660940979165,0.8158047345536564,0.04683873977582206,0.060000000000000005,200.0
212.0,2.9999999999999996,0.16969550101687186,0.20898131323662883,0.2189835846029558,0.21441299300915276,0.13247029528393123,0.837029388626478,0.04683873977582206,0.060000000000000005,200.0
213.0,2.9999999999999996,0.15586323740182906,0.19753865956639857,0.2157351405214175,0.21622065897010587,0.13448613404949494,0.8590302183399693,0.04683873977582206,0.060000000000000005,200.0
214.0,2.9999999999999996,0.14631079406896613,0.18524793507469708,0.21030277413001336,0.2166155908983276,0.13498115822621976,0.8814684477881807,0.04683873977582206,0.060000000000000005,200.0
215.0,2.9999999999999996,0.13975166196917202,0.1736849138374679,0.20326295809683084,0.21514596592687285,0.1334624272023451,0.9038252651718033,0.04683873977582206,0.060000000000000005,200.0
216.0,2.9999999999999996,0.1272359652290876,0.16366098096169307,0.19534518950331584,0.21169159389764497,0.12980439207284436,0.9254724640755463,0.0,0.060000000000000005,200.0
217.0,2.9999999999999996,0.10914624224156778,0.1537130105589921,0.18716274068704214,0.2065451008085898,0.124276304742338,0.9457927911920636,0.0,0.060000000000000005,200.0
218.0,2.9999999999999996,0.09399233989209267,0.1427191924956438,0.17884730217653008,0.20015089842382544,0.11746421181104716,0.9642862226829848,0.0,0.060000000000000005,200.0
219.0,2.9999999999999996,0.08190647695286572,0.1314560332140267,0.1702342793875538,0.19302248265999486,0.10997724582261832,0.9806444460336372,0.0,0.060000000000000005,200.0
220.0,2.9999999999999996,0.07221511124723078,0.12063952324279606,0.16134386021346775,0.185468309583166,0.10219112227952215,0.9947155105557219,0.0,0.060000000000000005,200.0
221.0,2.9999999999999996,0.06432120284353117,0.11063922597158009,0.1523783937421051,0.1776311212296962,0.09427522890138484,0.9999999999999999,0.0,0.0982331755904535,200.0
222.0,2.9999999999999996,0.05779939131201916,0.10158308953850952,0.1435742628601264,0.16958929871283082,0.08637369410942473,0.9999999999999999,0.0,0.09032446150540478,200.0
223.0,2.9999999999999996,0.052329050212350466,0.093479179478825,0.1351113911392556,0.16149534061509263,0.07867792028848654,0.9999999999999999,0.0,0.08252580719895564,200.0
224.0,2.9999999999999996,0.04769852597662836,0.08626018429052373,0.1270932179411884,0.15348313878611644,0.07134013633354751,0.9999999999999999,0.0,0.07500902831101702,200.0
225.0,2.9999999999999996,0.043725913160236995,0.07984639044045676,0.11957113598796693,0.14568678134784527,0.06445168715583675,0.9999999999999999,0.0,0.06789591174469213,200.0
226.0,2.9999999999999996,0.040285272526304344,0.0741421473641366,0.11257169409822623,0.13816441661605014,0.058083926608690134,0.9999999999999999,0.0,0.06126780688226344,200.0
227.0,2.9999999999999996,0.03728702764583354,0.06905537426251163,0.10608757743522497,0.13097361094354357,0.05227636101912416,0.9987359221062752,0.0,0.060000000000000005,200.0
228.0,2.9999999999999996,0.03465155203607231,0.06449608048269016,0.10009615822490016,0.1242020680411846,0.04703313590814664,0.9957972362754822,0.0,0.060000000000000005,200.0
229.0,2.9999999999999996,0.0323273876841947,0.0604052434775706,0.09456590427259175,0.11779017024222053,0.042314523210046216,0.9913493265694621,0.0,0.060000000000000005,200.0
230.0,2.9999999999999996,0.030254861369312637,0.05671927694594445,0.08946685182863717,0.11181654972503746,0.038106372686589944,0.9855487660516458,0.0,0.060000000000000005,200.0
231.0,2.9999999999999996,0.028400921329533042,0.053394590580656674,0.08476983079441842,0.10626475829805024,0.034363317714101414,0.9785402555229835,0.0,0.060000000000000005,200.0
232.0,2.9999999999999996,0.02673539567504793,0.05037549653311524,0.08042555568937734,0.10102728604921193,0.0310216882990463,0.9704585868726116,0.0,0.060000000000000005,200.0
233.0,2.9999999999999996,0.025229490063733612,0.04763052974139432,0.07641817493077983,0.09621228523226472,0.02807242610923042,0.9614203691627627,0.0,0.060000000000000005,200.0
234.0,2.9999999999999996,0.023858442773498995,0.04512239199128086,0.07270906008199837,0.09164592035999516,0.025434990691716754,0.9515362235619009,0.0,0.060000000000000005,200.0
235.0,2.9999999999999996,0.02260872859232451,0.042822977165941536,0.06927654977919175,0.08746879837954695,0.023110477520755533,0.9408968088237771,0.0,0.060000000000000005,200.0
236.0,2.9999999999999996,0.021468464067586332,0.04071371888419437,0.06608765858355006,0.08351043978487407,0.02103447331664249,0.9295914393231021,0.0,0.060000000000000005,200.0
237.0,2.9999999999999996,0.020426965167209075,0.03877736400938256,0.06312642548172878,0.07984027894698838,0.01916944087288396,0.9176879254648209,0.0,0.060000000000000005,200.0
238.0,2.9999999999999996,0.019471528287796008,0.03698793208871969,0.06036858807727424,0.07648521227690835,0.017521642118243124,0.9052508282617457,0.0,0.060000000000000005,200.0
239.0,2.9999999999999996,0.018586191584135398,0.03532906086477492,0.05779899016710181,0.07320454664463874,0.016020948999495993,0.8923369116432238,0.0,0.060000000000000005,200.0
240.0,2.9999999999999996,0.01776460907673076,0.033790130741246385,0.05540621499843366,0.0701819071165616,0.014672673889581605,0.8789902912471348,0.0,0.060000000000000005,200.0
241.0,2.9999999999999996,0.01700025396274378,0.032362383371105245,0.053173983921222724,0.06743201047619478,0.01349481712950604,0.8652589151546046,0.0,0.060000000000000005,200.0
242.0,2.9999999999999996,0.01628761090916219,0.03103745595831518,0.05108171623550799,0.06484730476602245,0.012434420570276869,0.8511896738333756,0.0,0.060000000000000005,200.0
243.0,2.9999999999999996,0.015622712208137584,0.02979831019883128,0.04911914838216074,0.062269080098968595,0.011450287460501975,0.8368099823083975,0.0,0.060000000000000005,200.0
244.0,2.9999999999999996,0.038718792378998494,0.02977464253249772,0.04727703481688753,0.0599014203352448,0.010564909273535844,0.8221179505863042,0.08798331601562075,0.060000000000000005,200.0
245.0,2.9999999999999996,0.07123342704910858,0.03282519841994472,0.045628439447335765,0.05774877119612453,0.009789733715075813,0.8071764114272231,0.08798331601562075,0.060000000000000005,200.0
246.0,2.9999999999999996,0.0977334571344206,0.04061659752716572,0.0445202114247152,0.055793350953035746,0.009095073937515253,0.7920174874480521,0.08798331601562075,0.060000000000000005,200.0
247.0,2.9999999999999996,0.11879731670903751,0.052094190648368885,0.044607422375955025,0.05398950914272303,0.00847653744792643,0.7766609284449058,0.08798331601562075,0.060000000000000005,200.0
248.0,2.9999999999999996,0.13593186336424165,0.06639236251913497,0.046324365532918715,0.052244275624749766,0.007943557078365174,0.761135498606653,0.08798331601562075,0.060000000000000005,200.0
249.0,2.9999999999999996,0.14948880634470765,0.08177809476232699,0.050186390335302374,0.05096473998945642,0.007566929842298884,0.7454766377675356,0.08798331601562075,0.060000000000000005,200.0
250.0,2.9999999999999996,0.15884301297744668,0.09748866747311967,0.05614446689309819,0.05039755282147803,0.007425048953267189,0.7297290418165067,0.08798331601562075,0.060000000000000005,200.0
251.0,2.9999999999999996,0.16540198586441404,0.11258527905582402,0.0640273991440393,0.050971598964476374,0.007653614162852593,0.7139776348297706,0.08798331601562075,0.060000000000000005,200.0
252.0,2.9999999999999996,0.16976921563468142,0.12647865683292284,0.07342613233553351,0.0530498476157088,0.00837133885396784,0.6983470212427362,0.08798331601562075,0.060000000000000005,200.0
253.0,2.9999999999999996,0.17245854305137515,0.13872031369339863,0.08386595273886162,0.05696430156447872,0.009719744187373624,0.682999461534897,0.08798331601562075,0.060000000000000005,200.0
254.0,2.9999999999999996,0.1739076745521071,0.1490946896925785,0.09485538044782223,0.0622459869179877,0.011805209437139419,0.6681313771049527,0.08798331601562075,0.060000000000000005,200.0
255.0,2.9999999999999996,0.17448139039766156,0.15754824903038317,0.10591446856556347,0.06948788174360145,0.014813059335412607,0.6539871035942969,0.08798331601562075,0.060000000000000005,200.0
256.0,2.9999999999999996,0.18396151237577377,0.16408764862817585,0.11658986520945129,0.07796394515748609,0.01879346328330315,0.6409394218993886,0.15098074885805227,0.060000000000000005,200.0
257.0,2.9999999999999996,0.19932555508238162,0.1716730990811285,0.1265121596639275,0.08758374939063586,0.023717146249883338,0.6292641421907479,0.15098074885805227,0.060000000000000005,200.0
258.0,2.9999999999999996,0.21156513548127925,0.18181434851804945,0.13624391333741015,0.09769953663701864,0.029465798767193407,0.6190013785416453,0.15098074885805227,0.060000000000000005,200.0
259.0,2.9999999999999996,0.21964960239462542,0.19218265726443892,0.14639437692053592,0.10817215583423648,0.036018803166628796,0.6105606082703079,0.15098074885805227,0.060000000000000005,200.0
260.0,2.9999999999999996,0.22496471836542878,0.2020908125933858,0.15688667694723205,0.11887548338876858,0.043347377664271616,0.6041801873871544,0.15098074885805227,0.060000000000000005,200.0
261.0,2.9999999999999996,0.2282304116768732,0.21086305015015314,0.16749270202407796,0.12982560737180673,0.051467571927890934,0.6000943717422567,0.15098074885805227,0.060000000000000005,200.0
262.0,2.9999999999999996,0.2300730978920394,0.21811409903636017,0.1778515318117657,0.1409955438028133,0.060348434331462385,0.598539191791434,0.15098074885805227,0.060000000000000005,200.0
263.0,2.9999999999999996,0.23097804899590577,0.22374245647887903,0.18759334569178968,0.15219544526603054,0.06987162345783156,0.5997314519136815,0.15098074885805227,0.060000000000000005,200.0
264.0,2.9999999999999996,0.23129582647993813,0.22785420230908898,0.19642731160817944,0.16320640267184877,0.0798016833434376,0.6038390479998227,0.15098074885805227,0.060000000000000005,200.0
265.0,2.9999999999999996,0.2312835105155555,0.23063819732282592,0.2041517093408324,0.17382979308294255,0.08985778675964853,0.6109530544309377,0.15098074885805227,0.060000000000000005,200.0
266.0,2.9999999999999996,0.23112676818477468,0.23232599857646524,0.21067560382048187,0.18378022791059792,0.09965814301774571,0.6210682269202645,0.15098074885805227,0.060000000000000005,200.0
267.0,2.9999999999999996,0.23094948270644197,0.23319706441258845,0.21598670468107659,0.19280604299839874,0.10889015654756086,0.6340667391569033,0.15098074885805227,0.060000000000000005,200.0
268.0,2.9999999999999996,0.23082628826189314,0.23351270696835433,0.22014141249599964,0.20077314583695965,0.11729701123372628,0.6497469294076528,0.15098074885805227,0.060000000000000005,200.0
269.0,2.9999999999999996,0.23074786039015083,0.23348298289878477,0.22330771565414456,0.2075806755289005,0.12468141902767826,0.6678347790594519,0.15098074885805227,0.060000000000000005,200.0
270.0,2.9999999999999996,0.22511943144200303,0.23325416057914072,0.22566553379459114,0.2132235280189025,0.13087838289085083,0.6880030370714112,0.11389423385821973,0.060000000000000005,200.0
271.0,2.9999999999999996,0.21557242322715736,0.23129607966521643,0.22734945022473116,0.21771134519258906,0.13592852469893366,0.7098908190071078,0.11389423385821973,0.060000000000000005,200.0
272.0,2.9999999999999996,0.20893278976665053,0.22688526615216273,0.22805194963266406,0.22124879854341148,0.13995499844019346,0.7331699432716936,0.11389423385821973,0.060000000000000005,200.0
273.0,2.9999999999999996,0.20466719677740447,0.22137696131938564,0.2273577608604006,0.22384385711842275,0.14295778988594118,0.7575358120137466,0.11389423385821973,0.060000000000000005,200.0
274.0,2.9999999999999996,0.20194378135883054,0.21598007971632652,0.2253437676505828,0.22540720842338258,0.14480063927595593,0.7826675291095343,0.11389423385821973,0.060000000000000005,200.0
275.0,2.9999999999999996,0.20020295821018433,0.21126849243590498,0.22244215418920973,0.22582063753058423,0.14535207507162048,0.808200428136803,0.11389423385821973,0.060000000000000005,200.0
276.0,2.9999999999999996,0.1990913016854823,0.20747783705975326,0.21915805090190166,0.2250496437686902,0.14457046203189688,0.8337394617090174,0.11389423385821973,0.060000000000000005,200.0
277.0,2.9999999999999996,0.19837935109460175,0.20458133349021818,0.21586995391691832,0.2232555211469153,0.142636152021834,0.8589011159403825,0.11389423385821973,0.060000000000000005,200.0
278.0,2.9999999999999996,0.1979218846631816,0.20242793646758603,0.21280005021207377,0.22076875734365928,0.13991321532286652,0.8833793916934283,0.11389423385821973,0.060000000000000005,200.0
279.0,2.9999999999999996,0.19762735419577104,0.20086179196439166,0.21005912455487763,0.21794314813954438,0.1368015662892601,0.9069853956185677,0.11389423385821973,0.060000000000000005,200.0
280.0,2.9999999999999996,0.18138571605553166,0.19973791833768656,0.20768182561390922,0.21505550743574559,0.1336226055164883,0.9295587001243675,0.0,0.060000000000000005,200.0
281.0,2.9999999999999996,0.1518053485789636,0.19172967227922355,0.20537425938857676,0.2123095069858659,0.13059964770499108,0.951200726310137,0.0,0.060000000000000005,200.0
282.0,2.9999999999999996,0.1280775386092317,0.17892936300055268,0.20109156871974385,0.2096929128711606,0.1276945376114284,0.97203060613717,0.0,0.060000000000000005,200.0
283.0,2.9999999999999996,0.10820687652841675,0.16568372660856928,0.19513713150551046,0.20674923516052132,0.12445150075793748,0.99195979082747,0.0,0.060000000000000005,200.0
284.0,2.9999999999999996,0.09273128453303561,0.1514938142613894,0.18744903895295342,0.202986456409431,0.12037692795904767,0.9999999999999999,0.0,0.12241421435849258,200.0
285.0,2.9999999999999996,0.08064051627217825,0.13772250822207657,0.17846429767529443,0.1980545298280239,0.11511895246113635,0.9999999999999999,0.0,0.11774794021009201,200.0
286.0,2.9999999999999996,0.07102595085787083,0.1250572023518692,0.16875685022464107,0.19184102836737651,0.10862852645460679,0.9999999999999999,0.0,0.11187373945787157,200.0
287.0,2.9999999999999996,0.06324784496793567,0.1137293099105148,0.15884362951466882,0.18451303808102332,0.10115188024477458,0.9999999999999999,0.0,0.10489020334969068,200.0
288.0,2.9999999999999996,0.05683366946278595,0.10374319479918073,0.1491043966750655,0.17641835533057254,0.0930459649017024,0.9999999999999999,0.0,0.09709892257323849,200.0
289.0,2.9999999999999996,0.05147016840752886,0.09498344311584968,0.13979006982857103,0.1678820205865473,0.08473595176522267,0.9999999999999999,0.0,0.08889095833346253,200.0
290.0,2.9999999999999996,0.04692881193900383,0.08730661277131284,0.13103046234706045,0.15926794233365332,0.07662287356664821,0.9999999999999999,0.0,0.08067941266593544,200.0
291.0,2.9999999999999996,0.04303512917592433,0.08056763534364564,0.1228786276574295,0.15080488949675733,0.06895805380473738,0.9999999999999999,0.0,0.0727904636856928,200.0
292.0,2.9999999999999996,0.03966711260046248,0.07463117366245964,0.11534839590660269,0.14266913675397658,0.061872094306708016,0.9999999999999999,0.0,0.0654150740557227,200.0
293.0,2.9999999999999996,0.03673207910108532,0.0693729869793528,0.10841978505726747,0.13489154104657433,0.05542826164878183,0.9997941724617307,0.0,0.060000000000000005,200.0
294.0,2.9999999999999996,0.03415342897359194,0.06469092861423338,0.1020571739082328,0.12757766825589742,0.04963924366575699,0.9977350996057737,0.0,0.060000000000000005,200.0
295.0,2.9999999999999996,0.03187519290614361,0.0605110272219378,0.0962176481997969,0.12073772220079312,0.04446529480704934,0.9940144254222245,0.0,0.060000000000000005,200.0
296.0,2.9999999999999996,0.029843749906166568,0.056759517607719696,0.09086367860994506,0.11437254346935216,0.039880415301558614,0.9888114604162785,0.0,0.060000000000000005,200.0
297.0,2.9999999999999996,0.028026201276953162,0.053387348292775236,0.08595006668353711,0.10843808377534567,0.035818789247436915,0.9822970870664645,0.0,0.060000000000000005,200.0
298.0,2.9999999999999996,0.02639300472754746,0.05033345937513793,0.08142642924907567,0.10294775681705517,0.03223280189224696,0.974623021313699,0.0,0.060000000000000005,200.0
299.0,2.9999999999999996,0.024914615609374153,0.04756223264049238,0.0772683342317507,0.09785829996489988,0.02906526637724138,0.96592171696689,0.0,0.060000000000000005,200.0
300.0,2.9999999999999996,0.023568473055933126,0.045035894756537985,0.07343358523405245,0.09309990720254115,0.026265437675963652,0.9563161415945871,0.0,0.060000000000000005,200.0
301.0,2.9999999999999996,0.022341460056802306,0.04272333157670133,0.06989326762344958,0.08870235121310502,0.02378951590757197,0.9459080527966887,0.0,0.060000000000000005,200.0
302.0,2.9999999999999996,0.021221909046203743,0.04060522224612199,0.06661531317558926,0.08462399963563515,0.021607980125626203,0.9347939825964537,0.0,0.060000000000000005,200.0
303.0,2.9999999999999996,0.020199317601839385,0.03866306930927485,0.06357647329774416,0.08079139780821866,0.019647709334571068,0.923051196283056,0.0,0.060000000000000005,200.0
304.0,2.9999999999999996,0.019259569895058008,0.036869508144485134,0.06075475939401237,0.07730624551867887,0.01791857549690109,0.9107472576958906,0.0,0.060000000000000005,200.0
305.0,2.9999999999999996,0.018388302791190417,0.035208311643893056,0.058129056752657615,0.07396193445730698,0.016362461970648917,0.8979462671130879,0.0,0.060000000000000005,200.0
306.0,2.9999999999999996,0.017579832165221767,0.03366865326870994,0.055687834662965986,0.07083050490387721,0.014957037879504627,0.8846954828271172,0.0,0.060000000000000005,200.0
307.0,2.9999999999999996,0.016826512589308108,0.03224153080139107,0.0534155716603259,0.0679755451584627,0.013727333984914384,0.8710427546973402,0.0,0.060000000000000005,200.0
308.0,2.9999999999999996,0.016124220362369993,0.03091811782570657,0.05128858024494839,0.06536716676046322,0.012636351578820116,0.8570394067445405,0.0,0.060000000000000005,200.0
309.0,2.9999999999999996,0.02766633564493399,0.02968078225397255,0.049294693519746004,0.06272976744946615,0.01162442600165636,0.8426893890977998,0.03561952908617557,0.060000000000000005,200.0
310.0,2.9999999999999996,0.04415312656849295,0.029700714951881327,0.04744336981509621,0.0603039778508991,0.010711911171855158,0.8280498510515554,0.03561952908617557,0.060000000000000005,200.0
311.0,2.9999999999999996,0.05781072205077565,0.03222525307812776,0.04581641279306863,0.05808790925233846,0.009911711311629233,0.8131597199505765,0.03561952908617557,0.060000000000000005,200.0
312.0,2.9999999999999996,0.06891060277113095,0.036496001066411335,0.04457560112526768,0.05609191844878118,0.009199926368160534,0.7980417592161282,0.03561952908617557,0.060000000000000005,200.0
313.0,2.9999999999999996,0.0787327258111116,0.041955340482843696,0.043944499592422345,0.05426897372496991,0.008563911566769906,0.7827325953685145,0.03561952908617557,0.060000000000000005,200.0
314.0,2.9999999999999996,0.08641068031291936,0.0481673531274769,0.04402399758333164,0.05239380522294449,0.007984957066498186,0.7672382103969515,0.03561952908617557,0.060000000000000005,200.0
315.0,2.9999999999999996,0.09257823908139029,0.05483894376802342,0.04491208955903389,0.050794031460973596,0.007501984393447993,0.7515804060062512,0.03561952908617557,0.060000000000000005,200.0
316.0,2.9999999999999996,0.0974266079216416,0.06167635347407322,0.046633922796900144,0.049563050234025297,0.0071445058459666385,0.7357913183999659,0.03561952908617557,0.060000000000000005,200.0
317.0,2.9999999999999996,0.1011686187802006,0.06841847859905371,0.04911144318856043,0.048803513324099754,0.006934965795246926,0.719911438337605,0.03561952908617557,0.060000000000000005,200.0
