time,tank1_depth,pipe1_depth,pipe2_depth,pipe3_depth,pipe4_depth,tank2_inflow,tank2_depth,pump1_flow,pump2_flow,tank_area,simulation_time
1360.0,5.24,0.0841853659536866,0.18693506412283778,0.2541402026742624,0.3698168260666739,1.2305669363800646,1.7922649782179663,0.0,1.0,29.9432,3157.0
1361.0,5.24,0.08358976268821597,0.18582382533211034,0.25282602341729343,0.3607410197195911,1.1399811959795356,1.8152270664439243,0.0,1.0,29.9432,3160.0
1362.0,5.24,0.08300103679669585,0.18473554460140865,0.25151868702630775,0.3526892114051129,1.040967583164972,1.8258520371586664,0.0,1.0,29.9432,3163.0
1363.0,5.24,0.08241950908954321,0.18366909009542826,0.2502192373829652,0.3455611403966866,0.9642415155492685,1.8251362940229043,0.0,1.0,29.9432,3166.0
1364.0,5.24,0.08184607862441122,0.18262449656565122,0.24893000515103889,0.3393095876945227,0.9314519079855806,1.817476519846394,0.0,1.0,29.9432,3169.0
1365.0,5.24,0.08128112228477753,0.18154827224848366,0.24765196880036777,0.33387999557220877,0.9456884728265745,1.8088850043012608,0.0,1.0,29.9432,3172.0
1366.0,5.24,0.08072533366987784,0.18048156149752567,0.2463865105549624,0.32918561252150547,0.9893567445887288,1.8044344480282806,0.0,1.0,29.9432,3175.0
1367.0,5.24,0.08017921166170207,0.1794431811273315,0.24513497748928234,0.32511545156668226,1.0317962762152189,1.805993998807216,0.0,1.0,29.9432,3178.0
1368.0,5.24,0.07964202170135458,0.17843034603171154,0.2438960778587683,0.3215428694814728,1.0416544503023573,1.8113734713927727,0.0,1.0,29.9432,3181.0
1369.0,5.24,0.07911305218866647,0.1774401047642104,0.24266852669261654,0.3183474364478293,0.9993791793752107,1.8151297241206001,0.0,1.0,29.9432,3184.0
1370.0,5.24,0.07859125588675886,0.1764690689318092,0.24145023859062184,0.31541788757341355,0.9027615192497385,1.8105378735648145,0.0,1.0,29.9432,3186.0
1371.0,5.24,0.07807562679378435,0.17549816980146382,0.24023916348117483,0.31266097275428506,0.7676771892101186,1.7917883848497689,0.0,1.0,29.9432,3189.0
1372.0,5.24,0.07756520018376381,0.17447028975538986,0.23903328867961982,0.3100090804540054,0.6232524422285974,1.7558628534875673,0.0,1.0,29.9432,3192.0
1373.0,5.24,0.07705905146264226,0.17345453741570327,0.23783064169664953,0.30742116660184166,0.5048399962612197,1.7036488659176234,0.0,1.0,29.9432,3195.0
1374.0,5.24,0.07655664216010488,0.17245825965295408,0.23663030426593126,0.30487777138960165,0.44393212916215063,1.6401622927341881,0.0,1.0,29.9432,3198.0
1375.0,5.24,0.07605780094326252,0.1714796852215978,0.23543306170565512,0.3023719875978374,0.4520019554892187,1.5734513246745039,0.0,1.0,29.9432,3201.0
1376.0,5.24,0.07556250760311925,0.17051731229304146,0.23424016228899505,0.2999095477144065,0.5218583886374963,1.5128314564362761,0.0,1.0,29.9432,3204.0
1377.0,5.24,0.07507072685387901,0.1695697400258329,0.23305193326135512,0.29750912656910516,0.6438160970655089,1.465636629563829,0.0,1.0,29.9432,3207.0
1378.0,5.24,0.07458294823248686,0.1686366201142801,0.2318695398374542,0.29519511829110623,0.7936736355911793,1.435318649247385,0.0,1.0,29.9432,3210.0
1379.0,5.24,0.07409949201239946,0.16771733045027484,0.23069370479396045,0.2929829446456038,0.9489312447475248,1.4222847907159337,0.0,1.0,29.9432,3213.0
1380.0,5.24,0.07362050015969138,0.1668109937025569,0.229524701406744,0.2908833050299826,1.0924556881963794,1.425616442490203,0.0,1.0,29.9432,3216.0
1381.0,5.24,0.07314626651851668,0.16591711181325156,0.2283631855920142,0.2889079743091287,1.2134720603310691,1.443401932182288,0.0,1.0,29.9432,3219.0
1382.0,5.24,0.07267719145827234,0.16503591334637444,0.22721001367577887,0.28708473912507043,1.012251895523219,1.4565987217132152,0.0,1.0,29.9432,3222.0
1383.0,5.24,0.07221298397903962,0.1641206814430214,0.22606470469674644,0.2853508842700971,0.9701215238884342,1.4571087343488065,0.0,1.0,29.9432,3224.0
1384.0,5.24,0.07175371507014654,0.16320646315172613,0.22492733879329513,0.2837120047131876,0.9480210272034939,1.451933316394572,0.0,1.0,29.9432,3227.0
1385.0,5.24,0.07129943929495526,0.16230929980609715,0.22379783678730944,0.282173209753359,0.9702938462630549,1.447261975152858,0.0,1.0,29.9432,3230.0
1386.0,5.24,0.07084974952304568,0.16141570468981253,0.22267489737141902,0.28068820899730273,0.9814305154711919,1.4448939524831221,0.0,1.0,29.9432,3233.0
1387.0,5.24,0.07040470381931073,0.16050532449691154,0.22155695864120042,0.2792503440676453,0.9200975842525833,1.4407073888466446,0.0,1.0,29.9432,3236.0
1388.0,5.24,0.06996396320929055,0.15961246867317885,0.22044275530394994,0.27784167397370785,0.8351396763343802,1.4284780797587442,0.0,1.0,29.9432,3239.0
1389.0,5.24,0.06952734656626179,0.15873532558871692,0.21933201830392493,0.2764531558908931,0.7628513823077849,1.407568063573843,0.0,1.0,29.9432,3242.0
1390.0,5.24,0.06909467443840685,0.15787177052542192,0.21822448668447703,0.2750779271877007,0.7063476417509649,1.3798120011732775,0.0,1.0,29.9432,3245.0
1391.0,5.24,0.06866589936480295,0.15702036038220002,0.2171202685448604,0.2737046943397441,0.6605575394328191,1.3468791804038347,0.0,1.0,29.9432,3248.0
1392.0,5.24,0.06824083830405153,0.15617975137959003,0.21601910379138925,0.2723262859245133,0.6221773215584482,1.3098665270640706,0.0,1.0,29.9432,3251.0
1393.0,5.24,0.0678193314924964,0.1553369980169014,0.2149207396256505,0.2709481961146458,0.58978052918504,1.269532007046997,0.0,1.0,29.9432,3254.0
1394.0,5.24,0.06740136351441384,0.15445125122379616,0.21382529488564753,0.2695872276784736,0.561807023529313,1.2776874744559086,0.0,0.0,29.9432,3257.0
1395.0,5.24,0.06698705580294129,0.15357551239856326,0.21273322387209423,0.26826365653596224,0.5370639044838258,1.3354623416576994,0.0,0.0,29.9432,3260.0
1396.0,5.24,0.06657679395240869,0.15271672730986766,0.21164568291369365,0.2669954509133597,0.515153047872912,1.392182570584769,0.0,0.0,29.9432,3263.0
1397.0,5.24,0.06617067853738627,0.15187383502162574,0.2105631169567827,0.26578842354600735,0.41693488300000103,1.444308299288216,0.0,0.0,29.9432,3266.0
1398.0,5.24,0.06576867095886875,0.151045424442296,0.20948560949084516,0.26464081807102385,0.23886086650087188,1.4822372369053416,0.0,0.0,29.9432,3269.0
1399.0,5.24,0.06537086282147624,0.15023047765982006,0.2084135900126213,0.2635361983821912,0.023987056734063778,1.4974709626219598,0.0,0.0,29.9432,3273.0
1400.0,5.24,0.06497706192297119,0.149427631683936,0.20734639286054993,0.2624474796037904,0.0,1.4903333734978537,0.0,0.0,29.9432,3276.0
1401.0,5.24,0.06458686952032949,0.14863499061394994,0.20628344636045023,0.26133412244309034,0.0,1.4701722040825307,0.0,0.0,29.9432,3279.0
1402.0,5.24,0.06420000610157167,0.14783291502164894,0.2052241499528921,0.26017974626666485,0.0,1.4488166232079207,0.0,0.0,29.9432,3282.0
1403.0,5.24,0.06381604216480621,0.14701712522579385,0.20416800090333834,0.2589720201901971,0.0,1.4348411044153526,0.0,0.0,29.9432,3285.0
1404.0,5.24,0.06343481381699398,0.14621350272881695,0.20311568666261456,0.25772860254898056,0.0981322419270423,1.435958952239526,0.0,0.0,29.9432,3288.0
1405.0,5.24,0.06305587737325014,0.1454207779700576,0.202068007023657,0.2564491600525944,0.29085045532958564,1.458282491540955,0.0,0.0,29.9432,3291.0
1406.0,5.24,0.06267925698193101,0.1446297499678874,0.20102561335169666,0.255134704407675,0.4590645000797846,1.5036430276373787,0.0,0.0,29.9432,3294.0
1407.0,5.24,0.06230482276585908,0.14382436268737608,0.19998806605265196,0.2537958892669566,0.5405435459216242,1.5674197792073676,0.0,0.0,29.9432,3297.0
1408.0,5.24,0.061932609254135525,0.14303170565920684,0.19895550352883457,0.2524730265160396,0.40945543969907255,1.6292322268079373,0.0,0.0,29.9432,3300.0
1409.0,5.24,0.06156279696197112,0.14225089462810026,0.1979283060178923,0.25116036732253866,0.18591666553450045,1.6684880475708008,0.0,0.0,29.9432,3303.0
1410.0,5.24,0.06119557519966346,0.14148107225904685,0.19690693155599095,0.24984934458860916,0.0,1.6776027343970055,0.0,0.0,29.9432,3307.0
1411.0,5.24,0.06083096029217978,0.14071329248965242,0.19589151532576335,0.24855318908929952,0.0,1.657927872941469,0.0,0.0,29.9432,3310.0
1412.0,5.24,0.060468968234093166,0.13992211581564776,0.19488219972166607,0.2472923935117922,0.0,1.6217899960161057,0.0,0.0,29.9432,3313.0
1413.0,5.24,0.060109655607814165,0.13913735456985113,0.19387911024675972,0.24606709897776413,0.0,1.586004637480174,0.0,0.0,29.9432,3316.0
1414.0,5.24,0.05975306142099739,0.1383670472517996,0.19288235687227517,0.24487681154509422,0.0,1.5612304838139408,0.0,0.0,29.9432,3319.0
1415.0,5.24,0.059399287859416214,0.13761054576232157,0.19189233060180158,0.24374337012564368,0.010992145440073252,1.5535165070318615,0.0,0.0,29.9432,3323.0
1416.0,5.24,0.05904852098224419,0.13686706739731466,0.1909090971961234,0.24267130373741327,0.12529369955479944,1.5633158397764253,0.0,0.0,29.9432,3326.0
1417.0,5.24,0.058700835993856074,0.13613568862776684,0.1899314591357695,0.24165884370375995,0.17125369480981828,1.584173571756122,0.0,0.0,29.9432,3329.0
1418.0,5.24,0.05835621036573189,0.13541552810790902,0.18895885016943567,0.2406977557582516,0.10994620045346554,1.603978219745909,0.0,0.0,29.9432,3332.0
1419.0,5.24,0.0580144726551859,0.13469719403308436,0.18799115076764064,0.2397585415075789,0.009649807713506289,1.6125726986613647,0.0,0.0,29.9432,3335.0
1420.0,5.24,0.057675497952456085,0.13396607416621567,0.18702807068428554,0.238828560245858,0.0,1.6060270370168894,0.0,0.0,29.9432,3338.0
1421.0,5.24,0.057339047145697736,0.13324693431324147,0.18606907853788374,0.23788511622677697,0.0,1.585427781929388,0.0,0.0,29.9432,3342.0
1422.0,5.24,0.05700490275889941,0.13253860303151835,0.18511362334750156,0.23691655090683958,0.0,1.559543160005801,0.0,0.0,29.9432,3345.0
1423.0,5.24,0.05667271036462842,0.1318324684711058,0.18416096380699404,0.2359011777725827,0.0,1.538561252492714,0.0,0.0,29.9432,3348.0
1424.0,5.24,0.05634237281936521,0.13111603322426746,0.1832108647003877,0.23483670001221962,2.8320000000000003e-05,1.5304389531026685,0.0,0.0,29.9432,3351.0
1425.0,5.24,0.05601378371311921,0.1304102405289027,0.182263112547801,0.23372430413789613,0.16882874860253924,1.5412979220609373,0.0,0.0,29.9432,3355.0
1426.0,5.24,0.055686840114401,0.12971400358547674,0.18131747693295103,0.2325763028988273,0.3293694957925871,1.5751254103986243,0.0,0.0,29.9432,3358.0
1427.0,5.24,0.05536174021063372,0.12902679905661724,0.18037460549098447,0.23141142980836496,0.42022875092405826,1.627102637039012,0.0,0.0,29.9432,3361.0
1428.0,5.24,0.055038500589327015,0.1283364396873104,0.1794345592945266,0.23025277076002115,0.36020879448397464,1.6813331808881802,0.0,0.0,29.9432,3364.0
1429.0,5.24,0.05471716969858272,0.12764038389561902,0.17849774935864432,0.22908357274708965,0.2569477768428607,1.7245133928462888,0.0,0.0,29.9432,3368.0
1430.0,5.24,0.05439785734667119,0.12695483055438359,0.17756450631083842,0.22792763134351995,0.10890546854293172,1.749750585404728,0.0,0.0,29.9432,3371.0
1431.0,5.24,0.05408064862971686,0.1262784351349473,0.17663517135150755,0.2267961228928591,0.0,1.754632912804456,0.0,0.0,29.9432,3374.0
1432.0,5.24,0.05376563939178859,0.12561033769861624,0.17571008389269022,0.2256948310713095,0.0,1.7463211437873027,0.0,0.0,29.9432,3378.0
1433.0,5.24,0.05345287807325413,0.1249435328976261,0.1747895643724335,0.22460312024772122,0.0,1.735760687654448,0.0,0.0,29.9432,3381.0
1434.0,5.24,0.05314236081761479,0.12425583542031199,0.1738736661030573,0.22352519806620338,2.8320000000000003e-05,1.7316211161281445,0.0,0.0,29.9432,3384.0
1435.0,5.24,0.052833977299253314,0.12357591305541928,0.17296216590867944,0.22245762606812092,0.09031711212054362,1.7382615231905794,0.0,0.0,29.9432,3388.0
1436.0,5.24,0.052527635154963156,0.12290679757481875,0.17205487693142943,0.22139447428563114,0.11443481197031531,1.753962883114236,0.0,0.0,29.9432,3391.0
1437.0,5.24,0.05222331353916788,0.12224742684073109,0.17115185777812447,0.22032311718019307,0.056051969618230585,1.766891633269267,0.0,0.0,29.9432,3394.0
1438.0,5.24,0.051920790109908625,0.12159627074722748,0.1702528105181837,0.21922695974339645,0.0,1.7696606179090784,0.0,0.0,29.9432,3398.0
1439.0,5.24,0.051620078990053934,0.12095257971664401,0.1693590345224853,0.2181234999837478,0.0,1.7578907314343726,0.0,0.0,29.9432,3401.0
1440.0,5.24,0.05132126047659443,0.1203157583747166,0.16847127382350643,0.21702287902135164,0.0,1.7315076903972322,0.0,0.0,29.9432,3405.0
1441.0,5.24,0.05102432447994326,0.11967922339892792,0.16758942331928173,0.21592399704816737,0.0,1.6968885334686186,0.0,0.0,29.9432,3408.0
1442.0,5.24,0.05072926067862848,0.11903224214888782,0.16671334490462983,0.2148224539380397,0.0,1.6646416143226093,0.0,0.0,29.9432,3411.0
1443.0,5.24,0.05043597332151387,0.11839366351103989,0.16584266095896644,0.21371750853003757,0.0,1.6456853026422602,0.0,0.0,29.9432,3415.0
1444.0,5.24,0.05014452492857746,0.11775835091057936,0.16497750185583407,0.21261581742037028,0.08460080002514798,1.647067389772062,0.0,0.0,29.9432,3418.0
1445.0,5.24,0.049854888336423576,0.1171176527009159,0.1641177353804288,0.2115289584749801,0.20981429482452343,1.6690822960355876,0.0,0.0,29.9432,3422.0
1446.0,5.24,0.049567140669111054,0.11648632911771621,0.16326361291786004,0.21047252582628465,0.25256107505780606,1.703715271166785,0.0,0.0,29.9432,3425.0
1447.0,5.24,0.049281338191340444,0.11586360846728175,0.16241507454963927,0.20942535266148393,0.2455899333301761,1.7408673355889686,0.0,0.0,29.9432,3429.0
1448.0,5.24,0.04899747405396985,0.11524417275860988,0.16157214829460378,0.20838240229397037,0.18340972421363244,1.7726000945933706,0.0,0.0,29.9432,3432.0
1449.0,5.24,0.0487153724718385,0.11461922064196468,0.1607342933130917,0.20733613508584592,0.09991932405004336,1.793108218135218,0.0,0.0,29.9432,3436.0
1450.0,5.24,0.048434943226580957,0.11400286886620532,0.1599012260420082,0.20628634189211975,0.03487933401799085,1.802190769232424,0.0,0.0,29.9432,3439.0
1451.0,5.24,0.048156178778236226,0.113394313982357,0.1590725131169753,0.20524005302907392,2.8320000000000003e-05,1.8042604273034661,0.0,0.0,29.9432,3443.0
1452.0,5.24,0.04787915058992915,0.11278855248480922,0.15824709382270893,0.2042085492600606,0.024621518889915886,1.8053421533155316,0.0,0.0,29.9432,3446.0
1453.0,5.24,0.04760392752198682,0.11216939070988514,0.15742484116801647,0.203198864035123,0.059994233883446726,1.8118392931253966,0.0,0.0,29.9432,3450.0
1454.0,5.24,0.047330498331316646,0.11155759664651438,0.15660591621244382,0.20220359921394504,0.05998467814218268,1.821880309570855,0.0,0.0,29.9432,3453.0
1455.0,5.24,0.04705885912865307,0.11095539166273943,0.15579045695359497,0.20121588158760742,0.0,1.8270052990422414,0.0,0.0,29.9432,3457.0
1456.0,5.24,0.046788831623248046,0.11036139850630113,0.1549781688204828,0.20021229732597484,0.0,1.8200649875513255,0.0,0.0,29.9432,3460.0
1457.0,5.24,0.0465203404916847,0.10977459766313875,0.1541689386323853,0.19919601411357618,0.0,1.7965685340844455,0.0,0.0,29.9432,3464.0
1458.0,5.24,0.0462533060391434,0.10918994755168109,0.15336265555237769,0.1981724140666915,0.0,1.7592405855053446,0.0,0.0,29.9432,3468.0
1459.0,5.24,0.045987806751836335,0.10860003512751212,0.15255967316484512,0.19716042372784398,0.0,1.7182862518796755,0.0,0.0,29.9432,3471.0
1460.0,5.24,0.04572389517760451,0.10801805135975472,0.15176027073556356,0.19615673930684296,0.0,1.683976355500892,0.0,0.0,29.9432,3475.0
1461.0,5.24,0.045461717371350206,0.1074400251952047,0.1509649560398274,0.19518157961181698,0.0,1.6627378236164332,0.0,0.0,29.9432,3478.0
1462.0,5.24,0.04520140667105806,0.10685238881651718,0.15017419874735607,0.19424463772488465,0.01619052069096902,1.6577021352954526,0.0,0.0,29.9432,3482.0
1463.0,5.24,0.044943091152380536,0.10627269648156729,0.1493884806965696,0.19335002693468428,0.09009317484548371,1.6665559864064683,0.0,0.0,29.9432,3486.0
1464.0,5.24,0.04468675266520005,0.10570268293478222,0.14860783196151717,0.19249594823257707,0.11904216651801144,1.6832425333532253,0.0,0.0,29.9432,3489.0
1465.0,5.24,0.04443244283431883,0.10514152662789444,0.14783248685932204,0.19167592070430278,0.10826943068340934,1.7009816315704809,0.0,0.0,29.9432,3493.0
1466.0,5.24,0.04418007251453298,0.1045881754677651,0.14706224181536406,0.190878516731069,0.07847822901382502,1.7151480216894137,0.0,0.0,29.9432,3496.0
1467.0,5.24,0.043929486175039376,0.10403790001702555,0.14629668099791665,0.19009005620839844,0.054977722578292684,1.724835931490319,0.0,0.0,29.9432,3500.0
1468.0,5.24,0.043680533232906035,0.10347652722409204,0.14553539670311635,0.18931267743213373,0.054532525329839064,1.7325570140861857,0.0,0.0,29.9432,3504.0
1469.0,5.24,0.04343320282551924,0.10292175429846848,0.14477840401528078,0.18855880882355755,0.075317636983394,1.7421077033612389,0.0,0.0,29.9432,3507.0
1470.0,5.24,0.04318735032432561,0.10237511818943562,0.14402530571792363,0.1878326684112138,0.09670312741486728,1.755509104138236,0.0,0.0,29.9432,3511.0
1471.0,5.24,0.04294276929565296,0.10183256302037728,0.14327550965265756,0.1871420325538823,0.09145865368241865,1.7707765795073123,0.0,0.0,29.9432,3515.0
1472.0,5.24,0.04269926027792865,0.10128828344717837,0.1425284391688212,0.1865316731135591,0.0439446618966048,1.7821868387386355,0.0,0.0,29.9432,3519.0
1473.0,5.24,0.04245676106455113,0.10074824482761086,0.1417839340848781,0.18606194723336314,0.0,1.7831830309678691,0.0,0.0,29.9432,3522.0
1474.0,5.24,0.04221508299195716,0.10020726011264505,0.14104144271844596,0.18578622536483375,0.0,1.770205686549619,0.0,0.0,29.9432,3526.0
1475.0,5.24,0.0419741077696447,0.09967238131748449,0.1403006261913478,0.185748969528118,0.0,1.7450999648517607,0.0,0.0,29.9432,3530.0
1476.0,5.24,0.041733594951026166,0.09913960425409431,0.13956076707698273,0.18598366982341022,0.0,1.7147074403628917,0.0,0.0,29.9432,3534.0
1477.0,5.24,0.04149337542710459,0.0985974470816319,0.13882136419223057,0.18651157589926948,0.0,1.687975358566916,0.0,0.0,29.9432,3537.0
1478.0,5.24,0.04125328777181527,0.0980590144026928,0.13808193461502155,0.1873407401937041,0.0,1.6721137321118447,0.0,0.0,29.9432,3541.0
1479.0,5.24,0.04101314775844211,0.09752522938709034,0.13734182325997168,0.18846616581852665,0.024187130425810686,1.6698536641017763,0.0,0.0,29.9432,3545.0
1480.0,5.24,0.04077289194887186,0.0969923071753844,0.13660057340942727,0.18987034233666242,0.08129566187174833,1.6791942289929898,0.0,0.0,29.9432,3549.0
1481.0,5.24,0.040532498563764015,0.09644948965617484,0.1358589884423176,0.1915235765361714,0.10908736048100014,1.695518132792651,0.0,0.0,29.9432,3553.0
1482.0,5.24,0.04029189126658758,0.09590926608047429,0.13511798490684965,0.19338641291535208,0.11975524974021545,1.7147664779602834,0.0,0.0,29.9432,3557.0
1483.0,5.24,0.04005081987934956,0.09537223169782384,0.1343769728784898,0.1954133265850321,0.13337391941093302,1.735840299330315,0.0,0.0,29.9432,3561.0
1484.0,5.24,0.03980927936026164,0.0948369604975771,0.1336357225346986,0.19755109667429552,0.1622060736716594,1.7607546678593937,0.0,0.0,29.9432,3565.0
1485.0,5.24,0.03956720913612097,0.09429921968439742,0.1328938346380803,0.19976454546038552,0.19734567510213358,1.7921368312385135,0.0,0.0,29.9432,3569.0
1486.0,5.24,0.03932730346461215,0.09375392796564617,0.13215934723631445,0.2020606110134375,0.20886136219009588,1.8286411246537357,0.0,0.0,29.9432,3574.0
1487.0,5.24,0.0390881267734278,0.09320736176154913,0.13142763192095333,0.20440043596926824,0.16727476384750217,1.8634646424663361,0.0,0.0,29.9432,3578.0
1488.0,5.24,0.038850309603693095,0.09266653092158705,0.13070042110919322,0.20670619331380674,0.06912462375771034,1.8857655434340486,0.0,0.0,29.9432,3582.0
1489.0,5.24,0.03861396325292032,0.09213252665630738,0.12997790714378907,0.20889330860087707,0.0,1.8872512956424656,0.0,0.0,29.9432,3586.0
1490.0,5.24,0.038378917777638494,0.09160177713869727,0.1292594424480617,0.2108766168972862,0.0,1.867732980921875,0.0,0.0,29.9432,3591.0
1491.0,5.24,0.038145156283349725,0.09106964307761962,0.12854494427664234,0.21257325554423073,0.0,1.8384776546295198,0.0,0.0,29.9432,3595.0
1492.0,5.24,0.03791394588410425,0.09054421551223525,0.12783791589986412,0.2138922117773331,0.0,1.8092846128771354,0.0,0.0,29.9432,3599.0
1493.0,5.24,0.03768544735354662,0.09001678590955116,0.12713796154620763,0.214768706458806,0.0,1.7861759461246234,0.0,0.0,29.9432,3604.0
1494.0,5.24,0.03745961629724347,0.08949777511228267,0.1264430551223217,0.21513213486094468,0.0,1.773290433880432,0.0,0.0,29.9432,3608.0
1495.0,5.24,0.037236407696737174,0.08898621688815639,0.1257525379621141,0.21489059203887656,0.02120343803041097,1.7716214441684608,0.0,0.0,29.9432,3612.0
1496.0,5.24,0.03701557140440697,0.08847789617359123,0.12506583055973972,0.2140011163476703,0.08117021082343367,1.7808779231519392,0.0,0.0,29.9432,3616.0
1497.0,5.24,0.0367967641000936,0.08797533038321963,0.12438205501375672,0.2124838062026448,0.13718331327053374,1.8006322004734745,0.0,0.0,29.9432,3621.0
1498.0,5.24,0.0365797060169846,0.08746987327869722,0.12370051004070598,0.21038439527202768,0.18038643386506878,1.8297293819653715,0.0,0.0,29.9432,3625.0
1499.0,5.24,0.03636427834169507,0.08697046482398683,0.12302098335100085,0.20774916656985404,0.1939487705181584,1.8646078166559064,0.0,0.0,29.9432,3629.0
1500.0,5.24,0.03615041660942068,0.08647615329342113,0.12234342546635141,0.2046335172107375,0.16220074127893655,1.8983375919460699,0.0,0.0,29.9432,3634.0
1501.0,5.24,0.035938058743189095,0.08597932268659482,0.12166778841013971,0.20110678321031114,0.08408941094414994,1.9219805579514675,0.0,0.0,29.9432,3638.0
1502.0,5.24,0.03572719326120319,0.08548829579623722,0.12099417172490827,0.19725490377571428,0.0,1.9281504609999986,0.0,0.0,29.9432,3642.0
1503.0,5.24,0.03551780895312764,0.08500223621687793,0.12032271895466257,0.19317228031551067,0.0,1.9146296635390143,0.0,0.0,29.9432,3647.0
1504.0,5.24,0.03530984725359588,0.084517817714724,0.11965348175475002,0.18894029000742932,0.0,1.8854339317832824,0.0,0.0,29.9432,3651.0
1505.0,5.24,0.035103157527014275,0.08403747393536921,0.1189862197716212,0.18464540074939384,0.0,1.848538790490908,0.0,0.0,29.9432,3655.0
1506.0,5.24,0.03489753952963673,0.08355344171364734,0.11832053503265882,0.18041116643600172,0.0,1.8121238012108434,0.0,0.0,29.9432,3660.0
1507.0,5.24,0.03469286424623177,0.0830703111578539,0.1176563260568142,0.17638931375160155,0.0,1.7819614975782554,0.0,0.0,29.9432,3664.0
1508.0,5.24,0.03448892400464816,0.08259163765364136,0.11699318682129248,0.17275506940508345,0.0,1.7611070647575038,0.0,0.0,29.9432,3669.0
1509.0,5.24,0.034285591264638184,0.08211758777011496,0.11633086002746615,0.16968060424219328,0.0,1.751206913297834,0.0,0.0,29.9432,3673.0
1510.0,5.24,0.03408323542874185,0.081646539659586,0.1156706923619555,0.16738776026914307,0.0460015599620611,1.753525515201919,0.0,0.0,29.9432,3678.0
1511.0,5.24,0.03388349654802294,0.08117358967556622,0.11501817415864589,0.16612060739507864,0.107979417649671,1.7682839541082658,0.0,0.0,29.9432,3682.0
1512.0,5.24,0.03368593842715826,0.0807025092526735,0.11437201556265626,0.166063680096815,0.1483498499853241,1.7931873722725835,0.0,0.0,29.9432,3687.0
1513.0,5.24,0.033490091160237656,0.08023931432366697,0.11373079695513892,0.1673668576173567,0.14988829000652568,1.8225014919102547,0.0,0.0,29.9432,3691.0
1514.0,5.24,0.033295158571608044,0.07978184363548241,0.11309200986094826,0.17015805293507263,0.10732062643465766,1.8480464228315674,0.0,0.0,29.9432,3696.0
1515.0,5.24,0.033101054743450216,0.07932897875954946,0.1124554554030731,0.17456232321624326,0.03427350898242701,1.8621051481527577,0.0,0.0,29.9432,3700.0
1516.0,5.24,0.03290858425876245,0.07888023801932485,0.11182384614757691,0.18065087455450438,0.0,1.8610489447077685,0.0,0.0,29.9432,3705.0
1517.0,5.24,0.03271706262102643,0.07842565041540679,0.11119500354732743,0.18839682954861353,0.0,1.8466635354327248,0.0,0.0,29.9432,3710.0
1518.0,5.24,0.032525248078911786,0.07796708399660163,0.11056490707833058,0.19762043154873635,0.0,1.8240392471471332,0.0,0.0,29.9432,3714.0
1519.0,5.24,0.032335628710599834,0.07751744172005819,0.1099417770442585,0.2078667541908016,0.0,1.79925928273289,0.0,0.0,29.9432,3719.0
1520.0,5.24,0.03214785237451443,0.07707561621743385,0.10932450199949778,0.21887485603799253,0.0,1.7767311972411406,0.0,0.0,29.9432,3723.0
1521.0,5.24,0.03196159303701398,0.07663871720041378,0.10871211004758348,0.2304139681140979,0.0,1.759772034421325,0.0,0.0,29.9432,3728.0
1522.0,5.24,0.03177654145763487,0.07620274148987823,0.10810405268774563,0.2422312119503587,0.0,1.751806092460114,0.0,0.0,29.9432,3733.0
1523.0,5.24,0.03159234296078762,0.07576882472190097,0.10750005796500521,0.2540602675585179,0.0632069499200779,1.756589343232037,0.0,0.0,29.9432,3737.0
1524.0,5.24,0.03140882574521202,0.07533504833063377,0.10689986163655198,0.26564421999065496,0.13989061511184933,1.7766126087553977,0.0,0.0,29.9432,3742.0
1525.0,5.24,0.031225986280319553,0.07490647407594503,0.10630346060612014,0.27673386499650765,0.1936066388046332,1.8103513503844746,0.0,0.0,29.9432,3747.0
1526.0,5.24,0.03104382171742916,0.07448242116096014,0.10571084997776999,0.2867923940689953,0.19908894716037556,1.8506935560422095,0.0,0.0,29.9432,3752.0
1527.0,5.24,0.03086156047357096,0.07405796595137054,0.10511953014810341,0.294797147774652,0.14948645432306007,1.8869001697556427,0.0,0.0,29.9432,3756.0
1528.0,5.24,0.030675815930484723,0.07362375846799732,0.10451857155418944,0.2996564887464285,0.06214626386153952,1.9092242723777841,0.0,0.0,29.9432,3761.0
1529.0,5.24,0.030478511439145498,0.07316625299424707,0.10388204625426764,0.30059341337780726,0.0,1.911939402802072,0.0,0.0,29.9432,3766.0
1530.0,5.24,0.030264439361667908,0.07267280794254967,0.1031938746822032,0.29800209397045246,0.0,1.8948737184988615,0.0,0.0,29.9432,3772.0
1531.0,5.24,0.030030259114625653,0.07213339260858197,0.10244441700704697,0.29400357202406857,0.0,1.8637493015784887,0.0,0.0,29.9432,3778.0
1532.0,5.24,0.029818194370333187,0.07164741597887096,0.10176944581712367,0.2913279499954444,0.0,1.833396653003484,0.0,0.0,29.9432,3784.0
1533.0,5.24,0.029681179760402295,0.07133295866343299,0.10133681585197518,0.2909607779022603,0.0,1.8158713121753753,0.0,0.0,29.9432,3788.0
1534.0,5.24,0.029493734664057865,0.07090572668585862,0.10074889154935025,0.29266709259126983,0.0,1.799271626165972,0.0,0.0,29.9432,3793.0
1535.0,5.24,0.02932451381612579,0.07052180445011255,0.10022170232690596,0.2962112262812154,0.017690097928958856,1.796079886541224,0.0,0.0,29.9432,3798.0
