time,tank1_depth,pipe1_depth,pipe2_depth,pipe3_depth,pipe4_depth,tank2_inflow,tank2_depth,pump1_flow,pump2_flow,tank_area
167.0,5.239999999999999,0.010837915772434892,0.0518277265390005,0.15455898045230573,0.1663581932591742,0.1495297945061758,5.696949396893662,0.0,0.1339412850281124,10.011
168.0,5.239999999999999,0.00958984719725895,0.04591079541322412,0.14266722127247902,0.18262174834837142,0.1255091977842272,5.696977228602147,0.0,0.13751949614520137,10.011
169.0,5.239999999999999,0.008562369121464153,0.041023880819464474,0.13069024801686743,0.1584017381708034,0.11462912519803957,5.696989752870967,0.0,0.12006916149113342,10.011
170.0,5.239999999999999,0.007704773609559768,0.03694414859250009,0.12088697456881997,0.14674737408775101,0.12415716278600138,5.696995388791936,0.0,0.11939314399202036,10.011
171.0,5.239999999999999,0.006980367066418492,0.033493549440075744,0.11152469011047812,0.15577532872185276,0.10101173840083691,5.696997924956371,0.0,0.1125844505934192,10.011
172.0,5.239999999999999,0.006362016444934905,0.03055594766805734,0.10293191487715676,0.12263484698160862,0.08707217749654864,5.696999066230366,0.0,0.09404195794869274,10.011
173.0,5.239999999999999,0.005829282122818881,0.028015838252683077,0.09517103316667477,0.1129058280975936,0.0875993437848315,5.6969995798036654,0.0,0.08733576064069011,10.011
174.0,5.239999999999999,0.005366508962022466,0.025803337110239077,0.088201558213285,0.13084204678428496,0.06639397379930415,5.69699981091165,0.0,0.07699665879206768,10.011
175.0,5.239999999999999,0.004961528404042604,0.023863237251275038,0.08195172587968874,0.10653089445960887,0.052081811331635156,5.696999914910243,0.0,0.059237892565469595,10.011
176.0,5.239999999999999,0.0046047563418428975,0.022151507669477113,0.0763443135870189,0.09543090209154928,0.060595581320771495,5.69699996170961,0.0,0.0563386963262034,10.011
177.0,5.239999999999999,0.0042885539611130065,0.02063271016002899,0.0713058816463831,0.10549800332998667,0.052556310784936375,5.6969999827693245,0.0,0.05657594605285386,10.011
178.0,5.239999999999999,0.004006767026553071,0.01927807548153262,0.06676817959011348,0.08657013953302735,0.0372564858967688,5.696999992246196,0.0,0.04490639834085262,10.011
