time,tank1_depth,pipe1_depth,pipe2_depth,pipe3_depth,pipe4_depth,tank2_inflow,tank2_depth,pump1_flow,pump2_flow,tank_area,simulation_time
1819.0,5.24,0.12766599513079918,0.4114971085360513,0.39234088976132236,0.9593852497540046,0.03654403805105589,1.4429377317815042,0.0,0.0,10.011,2358.0
1820.0,5.24,0.12707055409005474,0.4098792017350791,0.39202225282040326,0.9664711709082066,0.10126361287117117,1.4454728358886288,0.0,0.0,10.011,2359.0
1821.0,5.24,0.12642338686229793,0.4082650447199321,0.39170564563680244,0.9737293415875714,0.17072430188713947,1.4505274140725324,0.0,0.0,10.011,2360.0
1822.0,5.24,0.12570987226434846,0.4066548026464212,0.3913910522929916,0.9811793767761096,0.24304448287256447,1.458277011707451,0.0,0.0,10.011,2361.0
1823.0,5.24,0.12492141510433218,0.4050485577367898,0.39107846514949607,0.9888392118156423,0.31615124441021364,1.4688419240569375,0.0,0.0,10.011,2362.0
1824.0,5.24,0.12405451420973246,0.40344642709317563,0.3907678846843041,0.9967262991500239,0.38776666438820095,1.4822903886814605,0.0,0.0,10.011,2363.0
1825.0,5.24,0.12311019374044775,0.4018484417573073,0.3904593193298018,1.004873700895316,0.4554864443041868,1.4986345495439397,0.0,0.0,10.011,2364.0
1826.0,5.24,0.12209412083936426,0.40025459880261177,0.3901527853062561,1.0133082621758147,0.5167890358084894,1.5178357120557107,0.0,0.0,10.011,2365.0
1827.0,5.24,0.12101660556662185,0.39866503162653283,0.3898483064529955,1.01211052523644,0.5673565143392,1.5195326202031305,0.0,1.0,10.011,2366.0
1828.0,5.24,0.11989231456083715,0.39707985212410524,0.3895459140569402,1.0008788117200769,0.6129411071457024,1.5033429318547946,0.0,1.0,10.011,2367.0
1829.0,5.24,0.11874023501779334,0.39549916844967037,0.38924564667831674,0.9899251984709034,0.6632492814472847,1.4893017231584176,0.0,1.0,10.011,2368.0
1830.0,5.24,0.1175834446002361,0.3939229843304714,0.3889475499734167,0.9790945001764935,0.7164011206033392,1.477443241672955,0.0,1.0,10.011,2369.0
1831.0,5.24,0.11644826937035818,0.3923513638789682,0.3886516765142748,0.9683744719054967,0.7709276633715921,1.4677702834212094,0.0,1.0,10.011,2370.0
1832.0,5.24,0.115362799482484,0.3907844077316275,0.38835808560522234,0.9577386820815625,0.8253180123312999,1.4602439309017294,0.0,1.0,10.011,2371.0
1833.0,5.24,0.11435385440748923,0.38922221085967207,0.3880668430966384,0.9471684012739574,0.8781467802156666,1.454788309294481,0.0,1.0,10.011,2372.0
1834.0,5.24,0.1134664941683719,0.38766486508018383,0.387780020261047,0.9366448524048824,0.9282332834542213,1.4512926746026145,0.0,1.0,10.011,2373.0
1835.0,5.24,0.11269341728080245,0.38611245886669104,0.38749608356248,0.9261553050674096,0.9744736211235256,1.4496148272862956,0.0,1.0,10.011,2374.0
1836.0,5.24,0.11202957667930029,0.3845650764811069,0.38721544955176396,0.9156794305672544,1.0158789101019,1.4495822721537837,0.0,1.0,10.011,2375.0
1837.0,5.24,0.11146052425035395,0.3830227985112172,0.3869381619083652,0.9051994478665499,1.0515778629804284,1.45099510637401,0.0,1.0,10.011,2376.0
1838.0,5.24,0.1109626473837861,0.38148578892565116,0.3866642705085404,0.8946924994296904,1.080766574923597,1.4536270893052263,0.0,1.0,10.011,2377.0
1839.0,5.24,0.11050877744309286,0.37995422337413165,0.3863938316160129,0.8841426679837218,1.1026215193753486,1.4572255163738974,0.0,1.0,10.011,2378.0
1840.0,5.24,0.11007201250569584,0.3784281834577336,0.3861269076868462,0.8735391353510021,1.1167393424373615,1.461512169759291,0.0,1.0,10.011,2379.0
1841.0,5.24,0.10962906083176147,0.37690767549175036,0.3858635671678572,0.8628953381791088,1.1226600905789084,1.4661919922613502,0.0,1.0,10.011,2380.0
1842.0,5.24,0.10916141438883827,0.3753927779109843,0.38560388429137976,0.8522618961470629,1.0322195709548259,1.4701242244246793,0.0,1.0,10.011,2381.0
1843.0,5.24,0.10865674160217174,0.37388351352965254,0.38534793886483854,0.8414331925012845,0.8485289032801724,1.4686376253953475,0.0,1.0,10.011,2382.0
1844.0,5.24,0.10810615457383621,0.37237992890296473,0.38509581605606674,0.8307435860766696,0.7212424508830293,1.4610437732225476,0.0,1.0,10.011,2383.0
1845.0,5.24,0.10750268940320669,0.37088208463098976,0.3848476061740287,0.8204930996478365,0.6418788582164813,1.4494762834722692,0.0,1.0,10.011,2384.0
1846.0,5.24,0.10684300770980587,0.3693900324924661,0.3846034044450938,0.8108396526057651,0.5916841056433237,1.4354622551880791,0.0,1.0,10.011,2385.0
1847.0,5.24,0.10612675930376146,0.3679038223019561,0.3843633107854673,0.8018477959243353,0.5504815909434028,1.41984048025507,0.0,1.0,10.011,2386.0
1848.0,5.24,0.10535660361803392,0.3664233824330378,0.3841274295685903,0.7935244344707777,0.5142817067354628,1.4029533286406684,0.0,1.0,10.011,2387.0
1849.0,5.24,0.10453852494370704,0.3649487061890139,0.38389585535135584,0.7858550018257581,0.48443440343314786,1.3850301470854451,0.0,1.0,10.011,2388.0
1850.0,5.24,0.10368135558076817,0.36347972950604607,0.3836686728343684,0.7787986663380456,0.46210224908781705,1.366334644007002,0.0,1.0,10.011,2389.0
1851.0,5.24,0.10279655083716321,0.3620164981791582,0.3834459952373491,0.7723041398232056,0.44824032621532534,1.34716036164279,0.0,1.0,10.011,2390.0
1852.0,5.24,0.10189795636925605,0.36055905425033585,0.3832279438724687,0.7663125401774447,0.4435804501819073,1.3278166746796136,0.0,1.0,10.011,2391.0
1853.0,5.24,0.10100152666653893,0.35910743805127704,0.38301464379440014,0.7607548784291824,0.44862741248342064,1.308625094342019,0.0,1.0,10.011,2392.0
1854.0,5.24,0.10012476170953948,0.35766168818352456,0.38280622264644565,0.755570162276657,0.4636690599807853,1.2899124213744493,0.0,1.0,10.011,2393.0
1855.0,5.24,0.0992856547800951,0.3562218415353869,0.3826028107059987,0.750600330358536,0.48869833498783927,1.2720033751390514,0.0,1.0,10.011,2394.0
1856.0,5.24,0.09851685099663177,0.35478793330433445,0.3824045406228752,0.7455417929595308,0.5232657431990608,1.2552126425934211,0.0,1.0,10.011,2395.0
1857.0,5.24,0.09781985101278753,0.35335999688275843,0.38221154715338373,0.7403344531305254,0.5669250790937186,1.239833311555575,0.0,1.0,10.011,2396.0
1858.0,5.24,0.09720057258307689,0.3519380633294215,0.3820239668978933,0.7349922524727193,0.6192170011903105,1.2261405628812516,0.0,1.0,10.011,2397.0
1859.0,5.24,0.09665992512690183,0.3505222693188471,0.38184193808272726,0.7295251359247565,0.6797210069734674,1.2143948205061967,0.0,1.0,10.011,2398.0
1860.0,5.24,0.0961907818252624,0.34911262216031624,0.38166560023835666,0.7239376241193293,0.7480913963857906,1.2048444737366693,0.0,1.0,10.011,2399.0
1861.0,5.24,0.09578003614507452,0.347709129924537,0.38149509388891545,0.7182251559038623,0.8241669840750542,1.197732354780271,0.0,1.0,10.011,2400.0
1862.0,5.24,0.0954113803577629,0.3463118126953467,0.3813305602840536,0.7123755176457107,0.9080763652183897,1.1933048772744426,0.0,1.0,10.011,2401.0
1863.0,5.24,0.09506658626118877,0.34492065367067315,0.3811721411154251,0.7063654895784912,0.8716536840808714,1.1899308556521349,0.0,1.0,10.011,2402.0
1864.0,5.24,0.0947287808735931,0.34353568315655714,0.38101997823413364,0.7002101053737713,0.8097661164307911,1.1848571598812332,0.0,1.0,10.011,2403.0
1865.0,5.24,0.09438337408481406,0.34215692439930623,0.38087421336420885,0.693947848893697,0.7621485621530951,1.1779094392497973,0.0,1.0,10.011,2404.0
1866.0,5.24,0.09401861505291056,0.3407843974073872,0.3807349878141276,0.6876006070407402,0.7261243519274219,1.1695398699079782,0.0,1.0,10.011,2405.0
1867.0,5.24,0.0936256097146296,0.3394181209581534,0.3806024421867734,0.6811802521590757,0.6984757852573598,1.160097879926307,0.0,1.0,10.011,2406.0
1868.0,5.24,0.09319795659840631,0.33805811261707963,0.38047671608796646,0.6746956888277157,0.6768968649892483,1.149836198328322,0.0,1.0,10.011,2407.0
1869.0,5.24,0.09273146093144398,0.33670438862226953,0.3803579478339056,0.6681538109870578,0.6597808056162372,1.1389374774471148,0.0,1.0,10.011,2408.0
1870.0,5.24,0.09222398558658375,0.33535696362883505,0.38024627415783946,0.6615586156683101,0.6459936698473534,1.1275360974263364,0.0,1.0,10.011,2409.0
1871.0,5.24,0.09167513558467424,0.3340156810726809,0.3801418299163255,0.654915932565673,0.6347251979126637,1.1157332338048183,0.0,1.0,10.011,2410.0
1872.0,5.24,0.09108619027854221,0.33268038349496065,0.3800447477954019,0.6482302431556681,0.6253894117587748,1.1036048201502406,0.0,1.0,10.011,2411.0
1873.0,5.24,0.09046047849623289,0.33135105824492533,0.379955158016839,0.6415050459468304,0.6175885966407999,1.0912097709592934,0.0,1.0,10.011,2412.0
1874.0,5.24,0.0898031417382945,0.33002772859363455,0.3798731880449847,0.6347452500482831,0.6110928652427483,1.0785946772548158,0.0,1.0,10.011,2413.0
1875.0,5.24,0.08912101838615735,0.3287104070300071,0.37979896197769303,0.6279517941778286,0.6055954359686039,1.0657976099510693,0.0,1.0,10.011,2414.0
1876.0,5.24,0.08842250054583034,0.3273991050348099,0.37973260061870046,0.6211289367856718,0.6007980659632208,1.0528466631221582,0.0,1.0,10.011,2415.0
1877.0,5.24,0.0877173887475612,0.3260938330909247,0.3796742215817418,0.6142808143449676,0.5965860015606244,1.0397621763062082,0.0,1.0,10.011,2416.0
1878.0,5.24,0.08701666717273152,0.3247946006926622,0.37962393842578807,0.6074093207540695,0.5928750701830439,1.026561350558551,0.0,1.0,10.011,2417.0
1879.0,5.24,0.08633218613103844,0.32350141635574753,0.3795818605085431,0.6005182682648603,0.5895963024461318,1.0132577771229414,0.0,1.0,10.011,2418.0
1880.0,5.24,0.08567598655392139,0.3222142876300261,0.3795480927047157,0.5936074343648607,0.5866931902824697,0.9998625726346607,0.0,1.0,10.011,2419.0
1881.0,5.24,0.0850718895832741,0.3209332211147395,0.3795227351275863,0.5866803678686058,0.5841207018782244,0.9863865637706792,0.0,1.0,10.011,2420.0
1882.0,5.24,0.08451903222170642,0.319658222388249,0.3795058828543655,0.5797389022729915,0.5818422723274669,0.9728384531107392,0.0,1.0,10.011,2421.0
1883.0,5.24,0.08402119109803449,0.3183892788792122,0.3794976256556342,0.5727844490180369,0.5798278354301921,0.9592259996844602,0.0,1.0,10.011,2422.0
1884.0,5.24,0.08357968553679632,0.31712647418087947,0.3794980480638729,0.5658191917311631,0.5780522395488519,0.9455549271743339,0.0,1.0,10.011,2423.0
1885.0,5.24,0.08319094812422183,0.31586989132160137,0.37950723457813723,0.5588425130391789,0.5764943038276678,0.9318306722883704,0.0,1.0,10.011,2424.0
1886.0,5.24,0.08284728272318112,0.31461952013568706,0.3795252623964683,0.5518576638605026,0.5751360969553203,0.9180589412851466,0.0,1.0,10.011,2425.0
1887.0,5.24,0.08253809442542413,0.31337536827253726,0.37955220059414657,0.5448649228285848,0.5739621087991077,0.9042444066591103,0.0,1.0,10.011,2426.0
1888.0,5.24,0.08225150658228124,0.3121374298115307,0.3795881137385481,0.5378661304853786,0.5729587529607426,0.8903908884529486,0.0,1.0,10.011,2427.0
1889.0,5.24,0.08197582985366528,0.31090569828574577,0.3796330618937449,0.5308610066377331,0.5721138858259747,0.8765010471565182,0.0,1.0,10.011,2428.0
1890.0,5.24,0.08170053661521814,0.30968016670624826,0.37968709318756005,0.5238502770237321,0.5714167804434885,0.86257853113753,0.0,1.0,10.011,2429.0
1891.0,5.24,0.08141674156078735,0.30846082758022947,0.37975024929740603,0.5168358887476416,0.57085776496304,0.8486263061238959,0.0,1.0,10.011,2430.0
1892.0,5.24,0.0811173770096542,0.3072476729253375,0.3798225642718088,0.5098171664254014,0.5704280212854944,0.8346468507586441,0.0,1.0,10.011,2431.0
1893.0,5.24,0.08079716210332413,0.3060406942812056,0.37990406435117374,0.5027957711440052,0.5701194347333076,0.8206417221667968,0.0,1.0,10.011,2432.0
1894.0,5.24,0.08045240110845736,0.30483988271900314,0.37999477055711645,0.49576997429545033,0.5699245151963324,0.806612234744015,0.0,1.0,10.011,2433.0
1895.0,5.24,0.08008075887627242,0.3036452207325763,0.38009469266331986,0.48874162625052137,0.5698363557920177,0.7925607170938602,0.0,1.0,10.011,2434.0
1896.0,5.24,0.07968115863400956,0.30245653007201734,0.38020383263713586,0.4817107034396856,0.5698485070073679,0.7784887879884173,0.0,1.0,10.011,2435.0
1897.0,5.24,0.07925307913021912,0.3012737539193025,0.3803221839767041,0.4746775476129963,0.5699549219585325,0.7643975105262648,0.0,1.0,10.011,2436.0
1898.0,5.24,0.07879708726136578,0.30009683126354153,0.38044973148259476,0.4676417073666228,0.570149939464296,0.7502869980201099,0.0,1.0,10.011,2437.0
1899.0,5.24,0.07831504576023612,0.298925756585489,0.38058645110225064,0.4606024361951614,0.5704282284563706,0.7361584478709398,0.0,1.0,10.011,2438.0
1900.0,5.24,0.07781001669014004,0.29776049817568695,0.3807323097947668,0.4535614211645196,0.5707847425867004,0.7220127150862492,0.0,1.0,10.011,2439.0
1901.0,5.24,0.07728611838527501,0.2966010442615141,0.38088726540222284,0.446516756481043,0.5712136802896538,0.7078502013035775,0.0,1.0,10.011,2440.0
1902.0,5.24,0.076748366158072,0.29544739007885407,0.381051266531076,0.43946942195455146,0.5717082151161094,0.6936705116423254,0.0,1.0,10.011,2441.0
1903.0,5.24,0.07620240064535118,0.29429952642334734,0.3812242524467839,0.43241644956600467,0.5722610170003355,0.6794727621699063,0.0,1.0,10.011,2442.0
1904.0,5.24,0.0756543629004932,0.2931574435333726,0.3814061529816835,0.42535852450708894,0.5728648222668619,0.6652573071137093,0.0,1.0,10.011,2443.0
1905.0,5.24,0.07511137962681448,0.2920211312446035,0.3815968884562666,0.4182948805283667,0.5735130489560455,0.6510238261956228,0.0,1.0,10.011,2444.0
1906.0,5.24,0.07458091231963378,0.2908905789697816,0.38179639030019585,0.4112247350626817,0.574200002398704,0.6367712872316003,0.0,1.0,10.011,2445.0
1907.0,5.24,0.07407044480248973,0.28976577571235773,0.38200463432847115,0.4041467335599021,0.5749209565356396,0.6224974585387331,0.0,1.0,10.011,2446.0
1908.0,5.24,0.07359628581415477,0.28864671007056913,0.38222157465959794,0.3970587862995988,0.5756718898485332,0.6082012861155032,0.0,1.0,10.011,2447.0
1909.0,5.24,0.07315680229419809,0.2875333701906023,0.3824471550360831,0.3899619756059949,0.5764493465611049,0.5938814643428414,0.0,1.0,10.011,2448.0
1910.0,5.24,0.07275454168064223,0.28642571953934315,0.38268130678518825,0.3828533105181966,0.5772503321737521,0.5795362700660518,0.0,1.0,10.011,2449.0
1911.0,5.24,0.0723911062925771,0.2853237205336821,0.3829239438254138,0.37573344737430214,0.5780722337720053,0.5651630487205981,0.0,1.0,10.011,2450.0
1912.0,5.24,0.072065284653941,0.28422734303972946,0.38317496280102303,0.36859825712537964,0.5789128718275772,0.5507587498521046,0.0,1.0,10.011,2451.0
1913.0,5.24,0.07177326762471056,0.28313657606731696,0.3834342433002506,0.36144831549276984,0.5797701552452282,0.5363219316199717,0.0,1.0,10.011,2452.0
1914.0,5.24,0.071509224838391,0.282051369617023,0.3837016508409253,0.35428209293056995,0.5806422015077314,0.5218505477608296,0.0,1.0,10.011,2453.0
1915.0,5.24,0.07126603181844776,0.28097172385809693,0.383977033586758,0.34709865156435016,0.5815283111704278,0.5073416320250664,0.0,1.0,10.011,2454.0
1916.0,5.24,0.07103619753201028,0.2798977557774622,0.3842602229791668,0.3398955856417867,0.5824289492063758,0.49279083736761925,0.0,1.0,10.011,2455.0
1917.0,5.24,0.07081264272988218,0.27882950267811807,0.38455103703384286,0.3326701976106504,0.5833432411318226,0.47819540994338205,0.0,1.0,10.011,2456.0
1918.0,5.24,0.0705897531273593,0.2777670064498881,0.38484927379362144,0.3254228371444456,0.5842691184053305,0.4635525591364885,0.0,1.0,10.011,2457.0
1919.0,5.24,0.07036191314271016,0.27671022694134884,0.38515470784310907,0.31814997295455416,0.5852043070591095,0.4488591471475326,0.0,1.0,10.011,2458.0
1920.0,5.24,0.07012463341315495,0.2756591431980647,0.38546709087587205,0.31085151111129194,0.5861468533677212,0.4341099168421563,0.0,1.0,10.011,2459.0
1921.0,5.24,0.06987436081480969,0.27461373416633494,0.3857861518566198,0.3035209710373853,0.5870951537732616,0.41929969787141874,0.0,1.0,10.011,2460.0
1922.0,5.24,0.06960840060033445,0.2735739786756908,0.3861115981158924,0.2961594911754347,0.5880475546161279,0.40442481525742874,0.0,1.0,10.011,2461.0
1923.0,5.24,0.06932482818207168,0.2725396608442793,0.3864431165158214,0.2887627234500773,0.589002515812289,0.3894808234203584,0.0,1.0,10.011,2462.0
1924.0,5.24,0.06902242951932354,0.2715107518200915,0.38678037465427806,0.28132997532517395,0.5899584820757945,0.3744610904748269,0.0,1.0,10.011,2463.0
1925.0,5.24,0.06870065708884733,0.27048723359448906,0.3871230220610353,0.2738539419354564,0.5909140535327267,0.3593577484828284,0.0,1.0,10.011,2464.0
1926.0,5.24,0.06835953497047347,0.2694690882330937,0.387470691384177,0.26633323722631796,0.59186738769365,0.3441650566121409,0.0,1.0,10.011,2465.0
1927.0,5.24,0.06799970888507884,0.26845629764744894,0.38782299956520616,0.2587642018503081,0.5928165164760901,0.3288765207014542,0.0,1.0,10.011,2466.0
1928.0,5.24,0.06762265658106836,0.26744876445742405,0.38817954900232865,0.2511433493990537,0.5937594764795712,0.3134835184460637,0.0,1.0,10.011,2467.0
1929.0,5.24,0.06723055202275302,0.2664464021472732,0.3885399287000552,0.24346416018448785,0.5946946055346578,0.2979749993193541,0.0,1.0,10.011,2468.0
1930.0,5.24,0.06682617944162607,0.2654491674540298,0.3889037154019581,0.2357207198230237,0.5956202312104595,0.2823411851478959,0.0,1.0,10.011,2469.0
1931.0,5.24,0.0664128309655566,0.2644570465543024,0.3892704747049515,0.22790948902557698,0.5965346658558272,0.2665717814093317,0.0,1.0,10.011,2470.0
1932.0,5.24,0.06599424083886624,0.263470022763319,0.38963976215397855,0.2200232496528627,0.5974363517419076,0.2506536264595673,0.0,1.0,10.011,2471.0
1933.0,5.24,0.06557450762784321,0.262488078028928,0.390011124322758,0.21205435192333041,0.5983240814593982,0.23456960400914986,0.0,1.0,10.011,2472.0
1934.0,5.24,0.06515798215002658,0.2615111941978661,0.39038409996440426,0.20399130077317865,0.5991967207746257,0.21830275095768018,0.0,1.0,10.011,2473.0
1935.0,5.24,0.06474916887287745,0.26053935301657505,0.3907582210969108,0.19582843689888293,0.6000529947588128,0.20183550143612153,0.0,1.0,10.011,2474.0
1936.0,5.24,0.0643525659743495,0.25957253613048015,0.39113301400821676,0.1875534389144993,0.6000059237662817,0.18513503273318974,0.0,1.0,10.011,2475.0
1937.0,5.24,0.06397888136410178,0.258610725077502,0.39150800023104965,0.18967803335963623,0.5999225750988049,0.18933091280562236,0.0,0.0,10.011,2476.0
1938.0,5.24,0.06362669441341814,0.25765390126854837,0.3918826974886035,0.20235119760365416,0.6019667147348605,0.21421238702276224,0.0,0.0,10.011,2477.0
1939.0,5.24,0.06329766957158844,0.2567020459024838,0.3922566206141745,0.21460759867416088,0.6040570315846708,0.23864726250306625,0.0,0.0,10.011,2478.0
1940.0,5.24,0.06299364289773862,0.25575514038678304,0.39262928245025286,0.22663771557496434,0.604683341301385,0.2626529013734426,0.0,0.0,10.011,2479.0
1941.0,5.24,0.0627152196277623,0.254813153934273,0.3930001947211634,0.23846582064312236,0.6052280451479359,0.28625339842582137,0.0,0.0,10.011,2480.0
1942.0,5.24,0.06246148276646229,0.2538760372586291,0.3933688688721248,0.2501210538072636,0.605789109093897,0.30949691878354746,0.0,0.0,10.011,2481.0
1943.0,5.24,0.06223014190670841,0.25294378424195313,0.39373481687971734,0.26161916447572,0.6063627046646527,0.33242148093367463,0.0,0.0,10.011,2482.0
1944.0,5.24,0.062017800070254536,0.2520163517322807,0.3940975520391875,0.27297493353665486,0.6069401551164266,0.3550593938416852,0.0,0.0,10.011,2483.0
1945.0,5.24,0.061820307715287605,0.25109372413132636,0.39445658971886743,0.28420204170923313,0.607514723603681,0.3774381665855046,0.0,0.0,10.011,2484.0
1946.0,5.24,0.06163319691822982,0.25017588571073285,0.39481144809384794,0.29531116587143447,0.6080813269675075,0.399583307849701,0.0,0.0,10.011,2485.0
1947.0,5.24,0.061452049471679086,0.2492628185941464,0.3951607323589159,0.30631545778082153,0.6086364477753781,0.4215168139593254,0.0,0.0,10.011,2486.0
1948.0,5.24,0.06127273526121461,0.24835450485905147,0.39549846691241575,0.3172217739758965,0.609177456659702,0.44325545487179757,0.0,0.0,10.011,2487.0
1949.0,5.24,0.061091593928227335,0.24745092586561399,0.3958230258053359,0.32803709997143865,0.6097023548573665,0.46481716732119843,0.0,0.0,10.011,2488.0
1950.0,5.24,0.06090554490259399,0.24655203300971737,0.39613411754307376,0.33877267859374494,0.6102098558763509,0.4862177428554898,0.0,0.0,10.011,2489.0
1951.0,5.24,0.0607121896441337,0.24565781883869586,0.39643164514126195,0.34943195048807424,0.6106989498845826,0.5074681120418736,0.0,0.0,10.011,2490.0
1952.0,5.24,0.060509629031382066,0.24476826549157574,0.3967155155702517,0.3600198403068644,0.6111688746007616,0.5285817604431176,0.0,0.0,10.011,2491.0
1953.0,5.24,0.06029640329462641,0.24388327515205366,0.3969856384531009,0.3705460608046216,0.6116192344382246,0.5495710372939199,0.0,0.0,10.011,2492.0
1954.0,5.24,0.060071452007404984,0.24300271147240438,0.3972419260754408,0.3810127178605163,0.6120497051763457,0.570444170481718,0.0,0.0,10.011,2493.0
1955.0,5.24,0.059834078672089765,0.24212655749313283,0.3974842934232976,0.39142382126013064,0.6124600599694451,0.59121138261942,0.0,0.0,10.011,2494.0
1956.0,5.24,0.05958392819967454,0.24125479876616185,0.39771265823406926,0.40178653633303274,0.6128502821005772,0.6118821192886654,0.0,0.0,10.011,2495.0
1957.0,5.24,0.05932096902719,0.24038748492331077,0.3979269752109839,0.4121028090874006,0.6132203701598876,0.6324635461911018,0.0,0.0,10.011,2496.0
1958.0,5.24,0.059045484010307986,0.2395246657986858,0.39812726077746075,0.42237671642810404,0.6135703549629095,0.6529640329363915,0.0,0.0,10.011,2497.0
1959.0,5.24,0.05875821095159932,0.2386663318133202,0.3983134549905135,0.4326131497093993,0.6139003942012199,0.6733910060982781,0.0,0.0,10.011,2498.0
1960.0,5.24,0.058460309557417864,0.23781246481241303,0.39848548274801565,0.442814232569773,0.6142106588168801,0.6937508831789676,0.0,0.0,10.011,2499.0
1961.0,5.24,0.058153309207523395,0.23696304655690964,0.3986432720642994,0.4529837775438904,0.6145013213329451,0.71405033382996,0.0,0.0,10.011,2500.0
1962.0,5.24,0.057839039629818546,0.23611805878255182,0.39878675484174136,0.4631247883394316,0.6147726314447884,0.7342956650062415,0.0,0.0,10.011,2501.0
1963.0,5.24,0.0575195687084122,0.2352774832002944,0.39891586659964645,0.47324045357151606,0.615024863990138,0.7544932337614365,0.0,0.0,10.011,2502.0
1964.0,5.24,0.05719715261174867,0.23444127956630662,0.3990305466154708,0.48333399354755174,0.6152582808930506,0.774648299652832,0.0,0.0,10.011,2503.0
1965.0,5.24,0.05687420355030665,0.23360943193086073,0.39913073808058785,0.49340694896901444,0.6154771932319394,0.7947666563318897,0.0,0.0,10.011,2504.0
1966.0,5.24,0.05655325401236119,0.2327819150211297,0.3992163883830115,0.5034638408132585,0.6156810420847735,0.8148545586197952,0.0,0.0,10.011,2505.0
1967.0,5.24,0.05623691214229562,0.2319586102114447,0.39928744911774433,0.5135064549382378,0.6158653180095247,0.8349159892381818,0.0,0.0,10.011,2506.0
1968.0,5.24,0.055927796237280315,0.23113949778905735,0.39934387644812713,0.5235359459413372,0.6160300063490343,0.8549571424440858,0.0,0.0,10.011,2507.0
1969.0,5.24,0.055633217771373526,0.2303245600806124,0.39938563123711623,0.5335586415488092,0.6161759928229938,0.8749843294675603,0.0,0.0,10.011,2508.0
1970.0,5.24,0.05535166548749576,0.22951377943055548,0.3994126791484217,0.5435747057074237,0.6163040656921089,0.8950004800708851,0.0,0.0,10.011,2509.0
1971.0,5.24,0.05508437571425136,0.22870713810248477,0.39942499096740114,0.5535853147073275,0.6164149209857808,0.9150120114333108,0.0,0.0,10.011,2510.0
1972.0,5.24,0.05483278021091631,0.2279046183195284,0.3994225432571502,0.5635975431930372,0.6165092036648262,0.9350252621515857,0.0,0.0,10.011,2511.0
1973.0,5.24,0.05459772208004066,0.22710620230450287,0.3994053167759715,0.5736107030176625,0.6165874790178957,0.9550434566458695,0.0,0.0,10.011,2512.0
1974.0,5.24,0.054379337697998305,0.22631187229176436,0.39937329974182895,0.5836272234736922,0.6166502734969619,0.9750726343780197,0.0,0.0,10.011,2513.0
1975.0,5.24,0.054176941344429366,0.22552161052318134,0.39932648670001575,0.5936521978989237,0.6166980941925565,0.9951186095457247,0.0,0.0,10.011,2514.0
1976.0,5.24,0.05398912830758566,0.22473539926486658,0.39926487787364234,0.6036863024033559,0.6167314159034505,1.015186283896507,0.0,0.0,10.011,2515.0
1977.0,5.24,0.05381390982605236,0.2239532208118126,0.39918847919898637,0.6137333720823281,0.6167506947773351,1.0352819591931615,0.0,0.0,10.011,2516.0
1978.0,5.24,0.053648891954404705,0.22317505493692336,0.39909730245443015,0.623796643528361,0.6167563760947257,1.055411276432946,0.0,0.0,10.011,2517.0
1979.0,5.24,0.05349151482007476,0.22240084555002518,0.3989913653902393,0.6338782452112135,0.6167488909345229,1.0755804701486666,0.0,0.0,10.011,2518.0
1980.0,5.24,0.053339253683024904,0.22163059253350867,0.3988706918463252,0.6439826510971813,0.616728660970687,1.0957959499884913,0.0,0.0,10.011,2519.0
1981.0,5.24,0.053189701243049274,0.22086430742265747,0.39873529568265237,0.6541119423785685,0.6166960987062163,1.1160644206748418,0.0,0.0,10.011,2520.0
1982.0,5.24,0.05304068053110569,0.22010196238364804,0.39858512381589906,0.6642709405115393,0.6166516060877536,1.136393688979917,0.0,0.0,10.011,2521.0
1983.0,5.24,0.05289027979865318,0.2193435392639342,0.3984201151145842,0.6744632517684269,0.6165955826310879,1.156790162715609,0.0,0.0,10.011,2522.0
1984.0,5.24,0.05273685840655035,0.21858899583583188,0.39824021075371097,0.6846910324641688,0.6165284194248476,1.1772620593701741,0.0,0.0,10.011,2523.0
1985.0,5.24,0.0525790428763276,0.21783832278646167,0.3980453691851208,0.6949612945462404,0.6164504932089648,1.1978190602317897,0.0,0.0,10.011,2524.0
1986.0,5.24,0.052415715586980285,0.21709150261306231,0.397835564603116,0.7052775090479909,0.6163621847441877,1.218468635151579,0.0,0.0,10.011,2525.0
1987.0,5.24,0.052245991633024756,0.21634851785972636,0.39761078411570194,0.7156426206506693,0.6162638669472027,1.2392220588300265,0.0,0.0,10.011,2526.0
1988.0,5.24,0.052069198819602,0.2156093511172593,0.39737102829218596,0.7260669012401622,0.6161558900025879,1.2600920762775563,0.0,0.0,10.011,2527.0
1989.0,5.24,0.05188486018831757,0.21487385373422996,0.39711631095715305,0.7365536281057229,0.6160386168025594,1.2810879509336328,0.0,0.0,10.011,2528.0
1990.0,5.24,0.051692680561178685,0.21414201184228085,0.3968466588716244,0.7471070987512821,0.6159124038018271,1.3022248331120694,0.0,0.0,10.011,2529.0
1991.0,5.24,0.051492536665641284,0.21341381028844086,0.396566691966574,0.7577411403449261,0.6157775780269328,1.3235201163114634,0.0,0.0,10.011,2530.0
1992.0,5.24,0.051284469847694185,0.2126892339961043,0.3962710722799112,0.7684605186479813,0.6156344866893273,1.3449874793926748,0.0,0.0,10.011,2531.0
